Type,Index,Time(ms)
Load time,0,4616
Step time,0,18
Step time,1,12
Step time,2,14
Step time,3,13
Step time,4,12
Step time,5,12
Step time,6,13
Step time,7,12
Step time,8,12
Step time,9,13
Step time,10,14
Step time,11,13
Step time,12,14
Step time,13,14
Step time,14,13
Step time,15,14
Step time,16,15
Step time,17,13
Step time,18,13
Step time,19,12
Step time,20,13
Step time,21,13
Step time,22,12
Step time,23,12
Step time,24,12
Step time,25,14
Step time,26,12
Step time,27,12
Step time,28,13
Step time,29,13
Step time,30,13
Step time,31,12
Step time,32,12
Step time,33,12
Step time,34,14
Step time,35,13
Step time,36,12
Step time,37,12
Step time,38,12
Step time,39,13
Step time,40,13
Step time,41,12
Step time,42,13
Step time,43,14
Step time,44,12
Step time,45,13
Step time,46,14
Step time,47,13
Step time,48,12
Step time,49,13
Load time,1,1710
Step time,0,10
Step time,1,9
Step time,2,9
Step time,3,9
Step time,4,10
Step time,5,10
Step time,6,10
Step time,7,10
Step time,8,10
Step time,9,10
Step time,10,10
Step time,11,9
Step time,12,11
Step time,13,9
Step time,14,10
Step time,15,11
Step time,16,10
Step time,17,10
Step time,18,9
Step time,19,10
Step time,20,9
Step time,21,10
Step time,22,10
Step time,23,9
Step time,24,10
Step time,25,10
Step time,26,9
Step time,27,10
Step time,28,10
Step time,29,9
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,10
Step time,34,10
Step time,35,9
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,10
Step time,40,9
Step time,41,10
Step time,42,9
Step time,43,10
Step time,44,9
Step time,45,10
Step time,46,9
Step time,47,9
Step time,48,10
Step time,49,9
Load time,2,3404
Step time,0,10
Step time,1,9
Step time,2,9
Step time,3,9
Step time,4,9
Step time,5,9
Step time,6,10
Step time,7,11
Step time,8,11
Step time,9,11
Step time,10,11
Step time,11,9
Step time,12,13
Step time,13,9
Step time,14,10
Step time,15,9
Step time,16,9
Step time,17,12
Step time,18,9
Step time,19,11
Step time,20,10
Step time,21,10
Step time,22,10
Step time,23,9
Step time,24,10
Step time,25,10
Step time,26,10
Step time,27,10
Step time,28,10
Step time,29,10
Step time,30,9
Step time,31,10
Step time,32,10
Step time,33,11
Step time,34,11
Step time,35,11
Step time,36,10
Step time,37,9
Step time,38,12
Step time,39,10
Step time,40,12
Step time,41,11
Step time,42,10
Step time,43,9
Step time,44,10
Step time,45,10
Step time,46,9
Step time,47,9
Step time,48,10
Step time,49,10
Load time,3,6571
Step time,0,16
Step time,1,29
Step time,2,16
Step time,3,14
Step time,4,13
Step time,5,14
Step time,6,16
Step time,7,16
Step time,8,13
Step time,9,16
Step time,10,15
Step time,11,31
Step time,12,15
Step time,13,14
Step time,14,15
Step time,15,15
Step time,16,16
Step time,17,16
Step time,18,15
Step time,19,14
Step time,20,16
Step time,21,28
Step time,22,16
Step time,23,14
Step time,24,15
Step time,25,15
Step time,26,15
Step time,27,14
Step time,28,14
Step time,29,14
Step time,30,16
Step time,31,34
Step time,32,15
Step time,33,16
Step time,34,15
Step time,35,14
Step time,36,16
Step time,37,14
Step time,38,14
Step time,39,14
Step time,40,15
Step time,41,29
Step time,42,14
Step time,43,14
Step time,44,14
Step time,45,14
Step time,46,15
Step time,47,14
Step time,48,14
Step time,49,14
Load time,4,6625
Step time,0,11
Step time,1,14
Step time,2,12
Step time,3,12
Step time,4,13
Step time,5,13
Step time,6,12
Step time,7,14
Step time,8,12
Step time,9,13
Step time,10,14
Step time,11,12
Step time,12,12
Step time,13,12
Step time,14,13
Step time,15,12
Step time,16,14
Step time,17,12
Step time,18,13
Step time,19,14
Step time,20,12
Step time,21,12
Step time,22,12
Step time,23,11
Step time,24,12
Step time,25,12
Step time,26,14
Step time,27,15
Step time,28,13
Step time,29,12
Step time,30,12
Step time,31,14
Step time,32,12
Step time,33,13
Step time,34,11
Step time,35,11
Step time,36,12
Step time,37,12
Step time,38,12
Step time,39,14
Step time,40,12
Step time,41,12
Step time,42,12
Step time,43,12
Step time,44,13
Step time,45,12
Step time,46,13
Step time,47,13
Step time,48,12
Step time,49,13
Load time,5,1815
Step time,0,12
Step time,1,12
Step time,2,12
Step time,3,13
Step time,4,14
Step time,5,14
Step time,6,13
Step time,7,14
Step time,8,13
Step time,9,13
Step time,10,12
Step time,11,14
Step time,12,13
Step time,13,14
Step time,14,14
Step time,15,12
Step time,16,13
Step time,17,13
Step time,18,13
Step time,19,12
Step time,20,14
Step time,21,15
Step time,22,12
Step time,23,13
Step time,24,13
Step time,25,12
Step time,26,12
Step time,27,14
Step time,28,12
Step time,29,13
Step time,30,12
Step time,31,13
Step time,32,12
Step time,33,15
Step time,34,12
Step time,35,13
Step time,36,12
Step time,37,13
Step time,38,14
Step time,39,12
Step time,40,12
Step time,41,12
Step time,42,15
Step time,43,13
Step time,44,12
Step time,45,12
Step time,46,13
Step time,47,13
Step time,48,12
Step time,49,23
Load time,6,5630
Step time,0,22
Step time,1,12
Step time,2,11
Step time,3,13
Step time,4,12
Step time,5,12
Step time,6,12
Step time,7,12
Step time,8,13
Step time,9,28
Step time,10,14
Step time,11,12
Step time,12,12
Step time,13,13
Step time,14,12
Step time,15,12
Step time,16,11
Step time,17,15
Step time,18,11
Step time,19,21
Step time,20,11
Step time,21,11
Step time,22,13
Step time,23,13
Step time,24,11
Step time,25,13
Step time,26,11
Step time,27,12
Step time,28,11
Step time,29,23
Step time,30,14
Step time,31,11
Step time,32,12
Step time,33,11
Step time,34,11
Step time,35,12
Step time,36,11
Step time,37,13
Step time,38,11
Step time,39,25
Step time,40,14
Step time,41,11
Step time,42,12
Step time,43,11
Step time,44,13
Step time,45,13
Step time,46,12
Step time,47,11
Step time,48,13
Step time,49,27
Load time,7,5748
Step time,0,12
Step time,1,12
Step time,2,14
Step time,3,12
Step time,4,12
Step time,5,13
Step time,6,13
Step time,7,14
Step time,8,15
Step time,9,14
Step time,10,13
Step time,11,12
Step time,12,13
Step time,13,13
Step time,14,13
Step time,15,13
Step time,16,17
Step time,17,12
Step time,18,14
Step time,19,13
Step time,20,15
Step time,21,14
Step time,22,12
Step time,23,12
Step time,24,13
Step time,25,13
Step time,26,12
Step time,27,13
Step time,28,13
Step time,29,14
Step time,30,13
Step time,31,12
Step time,32,12
Step time,33,12
Step time,34,14
Step time,35,11
Step time,36,13
Step time,37,13
Step time,38,13
Step time,39,13
Step time,40,13
Step time,41,14
Step time,42,13
Step time,43,12
Step time,44,12
Step time,45,12
Step time,46,13
Step time,47,13
Step time,48,14
Step time,49,13
Load time,8,2907
Step time,0,9
Step time,1,10
Step time,2,9
Step time,3,11
Step time,4,9
Step time,5,9
Step time,6,10
Step time,7,9
Step time,8,10
Step time,9,10
Step time,10,10
Step time,11,10
Step time,12,10
Step time,13,9
Step time,14,10
Step time,15,10
Step time,16,9
Step time,17,10
Step time,18,10
Step time,19,9
Step time,20,10
Step time,21,8
Step time,22,10
Step time,23,9
Step time,24,9
Step time,25,9
Step time,26,10
Step time,27,10
Step time,28,9
Step time,29,9
Step time,30,8
Step time,31,9
Step time,32,9
Step time,33,9
Step time,34,9
Step time,35,9
Step time,36,9
Step time,37,46
Step time,38,8
Step time,39,8
Step time,40,8
Step time,41,9
Step time,42,13
Step time,43,16
Step time,44,8
Step time,45,10
Step time,46,9
Step time,47,9
Step time,48,8
Step time,49,9
Load time,9,2235
Step time,0,12
Step time,1,12
Step time,2,11
Step time,3,13
Step time,4,13
Step time,5,12
Step time,6,13
Step time,7,13
Step time,8,13
Step time,9,13
Step time,10,13
Step time,11,13
Step time,12,13
Step time,13,13
Step time,14,13
Step time,15,12
Step time,16,13
Step time,17,13
Step time,18,12
Step time,19,12
Step time,20,12
Step time,21,12
Step time,22,13
Step time,23,13
Step time,24,13
Step time,25,12
Step time,26,13
Step time,27,12
Step time,28,12
Step time,29,14
Step time,30,12
Step time,31,12
Step time,32,12
Step time,33,12
Step time,34,13
Step time,35,12
Step time,36,13
Step time,37,13
Step time,38,12
Step time,39,12
Step time,40,13
Step time,41,13
Step time,42,12
Step time,43,12
Step time,44,12
Step time,45,12
Step time,46,12
Step time,47,12
Step time,48,12
Step time,49,12
Load time,10,6942
Step time,0,24
Step time,1,15
Step time,2,15
Step time,3,13
Step time,4,13
Step time,5,14
Step time,6,15
Step time,7,16
Step time,8,15
Step time,9,14
Step time,10,27
Step time,11,14
Step time,12,15
Step time,13,15
Step time,14,14
Step time,15,14
Step time,16,14
Step time,17,14
Step time,18,14
Step time,19,15
Step time,20,29
Step time,21,14
Step time,22,14
Step time,23,14
Step time,24,15
Step time,25,15
Step time,26,14
Step time,27,14
Step time,28,13
Step time,29,15
Step time,30,27
Step time,31,15
Step time,32,13
Step time,33,16
Step time,34,14
Step time,35,13
Step time,36,14
Step time,37,14
Step time,38,14
Step time,39,15
Step time,40,24
Step time,41,15
Step time,42,15
Step time,43,14
Step time,44,15
Step time,45,14
Step time,46,14
Step time,47,14
Step time,48,15
Step time,49,14
Load time,11,5128
Step time,0,11
Step time,1,8
Step time,2,9
Step time,3,9
Step time,4,10
Step time,5,10
Step time,6,9
Step time,7,10
Step time,8,9
Step time,9,13
Step time,10,9
Step time,11,9
Step time,12,9
Step time,13,10
Step time,14,10
Step time,15,9
Step time,16,10
Step time,17,9
Step time,18,9
Step time,19,9
Step time,20,9
Step time,21,9
Step time,22,9
Step time,23,9
Step time,24,9
Step time,25,9
Step time,26,9
Step time,27,8
Step time,28,9
Step time,29,9
Step time,30,9
Step time,31,8
Step time,32,9
Step time,33,8
Step time,34,8
Step time,35,8
Step time,36,9
Step time,37,8
Step time,38,8
Step time,39,8
Step time,40,9
Step time,41,8
Step time,42,8
Step time,43,8
Step time,44,9
Step time,45,8
Step time,46,9
Step time,47,8
Step time,48,9
Step time,49,8
Load time,12,7247
Step time,0,31
Step time,1,14
Step time,2,13
Step time,3,16
Step time,4,14
Step time,5,14
Step time,6,14
Step time,7,18
Step time,8,15
Step time,9,16
Step time,10,29
Step time,11,15
Step time,12,16
Step time,13,15
Step time,14,16
Step time,15,15
Step time,16,15
Step time,17,13
Step time,18,14
Step time,19,15
Step time,20,32
Step time,21,16
Step time,22,16
Step time,23,16
Step time,24,14
Step time,25,13
Step time,26,14
Step time,27,15
Step time,28,14
Step time,29,16
Step time,30,28
Step time,31,14
Step time,32,14
Step time,33,15
Step time,34,15
Step time,35,16
Step time,36,14
Step time,37,14
