Type,Index,Time(ms)
Load time,0,3517
Step time,0,16
Step time,1,10
Step time,2,12
Step time,3,11
Step time,4,11
Step time,5,10
Step time,6,10
Step time,7,13
Step time,8,10
Step time,9,11
Step time,10,12
Step time,11,11
Step time,12,13
Step time,13,11
Step time,14,13
Step time,15,11
Step time,16,12
Step time,17,11
Step time,18,10
Step time,19,11
Step time,20,10
Step time,21,12
Step time,22,11
Step time,23,11
Step time,24,11
Step time,25,11
Step time,26,10
Step time,27,12
Step time,28,10
Step time,29,12
Step time,30,11
Step time,31,10
Step time,32,11
Step time,33,11
Step time,34,12
Step time,35,11
Step time,36,11
Step time,37,10
Step time,38,10
Step time,39,12
Step time,40,11
Step time,41,9
Step time,42,11
Step time,43,10
Step time,44,10
Step time,45,11
Step time,46,13
Step time,47,10
Step time,48,10
Step time,49,10
Load time,1,1579
Step time,0,9
Step time,1,8
Step time,2,8
Step time,3,9
Step time,4,8
Step time,5,9
Step time,6,8
Step time,7,9
Step time,8,9
Step time,9,9
Step time,10,9
Step time,11,8
Step time,12,8
Step time,13,9
Step time,14,8
Step time,15,10
Step time,16,8
Step time,17,9
Step time,18,8
Step time,19,8
Step time,20,9
Step time,21,8
Step time,22,10
Step time,23,8
Step time,24,8
Step time,25,9
Step time,26,10
Step time,27,11
Step time,28,9
Step time,29,10
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,10
Step time,40,10
Step time,41,10
Step time,42,10
Step time,43,10
Step time,44,10
Step time,45,9
Step time,46,12
Step time,47,8
Step time,48,11
Step time,49,10
Load time,2,2020
Step time,0,10
Step time,1,8
Step time,2,8
Step time,3,8
Step time,4,8
Step time,5,8
Step time,6,8
Step time,7,10
Step time,8,9
Step time,9,8
Step time,10,10
Step time,11,8
Step time,12,12
Step time,13,8
Step time,14,8
Step time,15,9
Step time,16,8
Step time,17,11
Step time,18,8
Step time,19,9
Step time,20,10
Step time,21,8
Step time,22,9
Step time,23,9
Step time,24,8
Step time,25,9
Step time,26,9
Step time,27,8
Step time,28,10
Step time,29,9
Step time,30,8
Step time,31,10
Step time,32,11
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,9
Step time,37,10
Step time,38,13
Step time,39,8
Step time,40,10
Step time,41,10
Step time,42,9
Step time,43,10
Step time,44,9
Step time,45,13
Step time,46,8
Step time,47,10
Step time,48,9
Step time,49,12
Load time,3,5542
Step time,0,26
Step time,1,11
Step time,2,12
Step time,3,12
Step time,4,12
Step time,5,12
Step time,6,14
Step time,7,12
Step time,8,13
Step time,9,12
Step time,10,25
Step time,11,14
Step time,12,13
Step time,13,13
Step time,14,13
Step time,15,13
Step time,16,13
Step time,17,14
Step time,18,13
Step time,19,13
Step time,20,22
Step time,21,12
Step time,22,14
Step time,23,12
Step time,24,13
Step time,25,12
Step time,26,12
Step time,27,12
Step time,28,12
Step time,29,12
Step time,30,24
Step time,31,14
Step time,32,11
Step time,33,12
Step time,34,13
Step time,35,12
Step time,36,13
Step time,37,13
Step time,38,12
Step time,39,12
Step time,40,24
Step time,41,12
Step time,42,12
Step time,43,12
Step time,44,12
Step time,45,13
Step time,46,11
Step time,47,12
Step time,48,13
Step time,49,12
Load time,4,4299
Step time,0,10
Step time,1,11
Step time,2,9
Step time,3,10
Step time,4,10
Step time,5,11
Step time,6,10
Step time,7,9
Step time,8,9
Step time,9,10
Step time,10,12
Step time,11,10
Step time,12,9
Step time,13,11
Step time,14,9
Step time,15,10
Step time,16,11
Step time,17,8
Step time,18,12
Step time,19,9
Step time,20,10
Step time,21,9
Step time,22,8
Step time,23,9
Step time,24,9
Step time,25,9
Step time,26,11
Step time,27,13
Step time,28,9
Step time,29,10
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,11
Step time,34,9
Step time,35,9
Step time,36,10
Step time,37,9
Step time,38,10
Step time,39,10
Step time,40,10
Step time,41,9
Step time,42,10
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,9
Step time,47,10
Step time,48,10
Step time,49,9
Load time,5,1229
Step time,0,9
Step time,1,9
Step time,2,10
Step time,3,10
Step time,4,11
Step time,5,10
Step time,6,10
Step time,7,11
Step time,8,11
Step time,9,10
Step time,10,9
Step time,11,10
Step time,12,10
Step time,13,10
Step time,14,11
Step time,15,10
Step time,16,10
Step time,17,10
Step time,18,10
Step time,19,10
Step time,20,12
Step time,21,12
Step time,22,11
Step time,23,10
Step time,24,11
Step time,25,10
Step time,26,10
Step time,27,12
Step time,28,10
Step time,29,11
Step time,30,10
Step time,31,9
Step time,32,9
Step time,33,10
Step time,34,11
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,13
Step time,39,10
Step time,40,10
Step time,41,11
Step time,42,10
Step time,43,11
Step time,44,10
Step time,45,10
Step time,46,10
Step time,47,10
Step time,48,11
Step time,49,16
Load time,6,3338
Step time,0,15
Step time,1,9
Step time,2,10
Step time,3,10
Step time,4,10
Step time,5,9
Step time,6,10
Step time,7,18
Step time,8,10
Step time,9,10
Step time,10,12
Step time,11,10
Step time,12,9
Step time,13,9
Step time,14,9
Step time,15,16
Step time,16,10
Step time,17,11
Step time,18,9
Step time,19,9
Step time,20,10
Step time,21,9
Step time,22,11
Step time,23,17
Step time,24,10
Step time,25,10
Step time,26,9
Step time,27,9
Step time,28,11
Step time,29,9
Step time,30,11
Step time,31,10
Step time,32,18
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,9
Step time,37,11
Step time,38,10
Step time,39,11
Step time,40,11
Step time,41,10
Step time,42,21
Step time,43,10
Step time,44,11
Step time,45,11
Step time,46,10
Step time,47,9
Step time,48,9
Step time,49,12
Load time,7,3512
Step time,0,11
Step time,1,10
Step time,2,12
Step time,3,11
Step time,4,10
Step time,5,12
Step time,6,11
Step time,7,12
Step time,8,13
Step time,9,11
Step time,10,11
Step time,11,11
Step time,12,11
Step time,13,10
Step time,14,11
Step time,15,11
Step time,16,12
Step time,17,11
Step time,18,10
Step time,19,11
Step time,20,13
Step time,21,11
Step time,22,10
Step time,23,10
Step time,24,11
Step time,25,13
Step time,26,11
Step time,27,11
Step time,28,10
Step time,29,11
Step time,30,10
Step time,31,12
Step time,32,10
Step time,33,11
Step time,34,11
Step time,35,10
Step time,36,11
Step time,37,11
Step time,38,11
Step time,39,12
Step time,40,10
Step time,41,13
Step time,42,10
Step time,43,11
Step time,44,10
Step time,45,10
Step time,46,11
Step time,47,10
Step time,48,12
Step time,49,11
Load time,8,2086
Step time,0,8
Step time,1,9
Step time,2,7
Step time,3,8
Step time,4,7
Step time,5,9
Step time,6,8
Step time,7,8
Step time,8,8
Step time,9,8
Step time,10,7
Step time,11,8
Step time,12,8
Step time,13,9
Step time,14,9
Step time,15,8
Step time,16,8
Step time,17,8
Step time,18,8
Step time,19,7
Step time,20,7
Step time,21,8
Step time,22,7
Step time,23,8
Step time,24,7
Step time,25,8
Step time,26,8
Step time,27,8
Step time,28,8
Step time,29,8
Step time,30,7
Step time,31,7
Step time,32,8
Step time,33,7
Step time,34,8
Step time,35,7
Step time,36,8
Step time,37,7
Step time,38,7
Step time,39,28
Step time,40,7
Step time,41,7
Step time,42,7
Step time,43,7
Step time,44,7
Step time,45,8
Step time,46,7
Step time,47,8
Step time,48,8
Step time,49,11
Load time,9,1534
Step time,0,10
Step time,1,10
Step time,2,10
Step time,3,11
Step time,4,10
Step time,5,12
Step time,6,10
Step time,7,11
Step time,8,10
Step time,9,10
Step time,10,11
Step time,11,11
Step time,12,11
Step time,13,10
Step time,14,10
Step time,15,10
Step time,16,10
Step time,17,10
Step time,18,10
Step time,19,10
Step time,20,10
Step time,21,10
Step time,22,10
Step time,23,11
Step time,24,10
Step time,25,11
Step time,26,10
Step time,27,10
Step time,28,10
Step time,29,11
Step time,30,10
Step time,31,11
Step time,32,10
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,11
Step time,37,11
Step time,38,11
Step time,39,10
Step time,40,11
Step time,41,11
Step time,42,9
Step time,43,11
Step time,44,10
Step time,45,10
Step time,46,9
Step time,47,10
Step time,48,10
Step time,49,11
Load time,10,5330
Step time,0,20
Step time,1,14
Step time,2,14
Step time,3,12
Step time,4,11
Step time,5,13
Step time,6,12
Step time,7,15
Step time,8,14
Step time,9,13
Step time,10,21
Step time,11,14
Step time,12,14
Step time,13,13
Step time,14,14
Step time,15,13
Step time,16,13
Step time,17,14
Step time,18,13
Step time,19,14
Step time,20,22
Step time,21,13
Step time,22,14
Step time,23,12
Step time,24,13
Step time,25,14
Step time,26,12
Step time,27,13
Step time,28,13
Step time,29,13
Step time,30,22
Step time,31,13
Step time,32,13
Step time,33,15
Step time,34,13
Step time,35,12
Step time,36,13
Step time,37,13
Step time,38,13
Step time,39,14
Step time,40,21
Step time,41,13
Step time,42,14
Step time,43,14
Step time,44,12
Step time,45,12
Step time,46,13
Step time,47,14
Step time,48,14
