Type,Index,Time(ms)
Step time,2,22
Step time,3,23
Step time,4,23
Step time,5,24
Step time,6,22
Step time,7,22
Step time,8,22
Step time,9,22
Step time,10,24
Step time,11,22
Step time,12,22
Step time,13,23
Step time,14,22
Step time,15,21
Step time,16,24
Step time,17,22
Step time,18,23
Step time,19,24
Step time,20,23
Step time,21,22
Step time,22,22
Step time,23,22
Step time,24,21
Step time,25,22
Step time,26,25
Step time,27,25
Step time,28,21
Step time,29,21
Step time,30,23
Step time,31,22
Step time,32,23
Step time,33,23
Step time,34,21
Step time,35,21
Step time,36,21
Step time,37,20
Step time,38,22
Step time,39,23
Step time,40,22
Step time,41,21
Step time,42,21
Step time,43,22
Step time,44,23
Step time,45,22
Step time,46,23
Step time,47,23
Step time,48,21
Step time,49,22
Load time,5,147
Step time,0,23
Step time,1,21
Step time,2,23
Step time,3,62
Step time,4,24
Step time,5,22
Step time,6,22
Step time,7,24
Step time,8,22
Step time,9,22
Step time,10,21
Step time,11,22
Step time,12,21
Step time,13,55
Step time,14,23
Step time,15,22
Step time,16,21
Step time,17,22
Step time,18,22
Step time,19,21
Step time,20,23
Step time,21,26
Step time,22,22
Step time,23,57
Step time,24,22
Step time,25,22
Step time,26,21
Step time,27,25
Step time,28,21
Step time,29,22
Step time,30,22
Step time,31,22
Step time,32,21
Step time,33,59
Step time,34,22
Step time,35,21
Step time,36,22
Step time,37,21
Step time,38,25
Step time,39,22
Step time,40,21
Step time,41,22
Step time,42,23
Step time,43,59
Step time,44,21
Step time,45,22
Step time,46,21
Step time,47,22
Step time,48,22
Step time,49,30
Load time,6,5339
Step time,0,22
Step time,1,21
Step time,2,21
Step time,3,23
Step time,4,23
Step time,5,21
Step time,6,21
Step time,7,22
Step time,8,23
Step time,9,22
Step time,10,24
Step time,11,22
Step time,12,22
Step time,13,21
Step time,14,22
Step time,15,22
Step time,16,22
Step time,17,22
Step time,18,21
Step time,19,21
Step time,20,22
Step time,21,22
Step time,22,22
Step time,23,23
Step time,24,20
Step time,25,21
Step time,26,21
Step time,27,20
Step time,28,21
Step time,29,21
Step time,30,24
Step time,31,21
Step time,32,22
Step time,33,21
Step time,34,21
Step time,35,22
Step time,36,22
Step time,37,21
Step time,38,21
Step time,39,23
Step time,40,24
Step time,41,20
Step time,42,22
Step time,43,20
Step time,44,23
Step time,45,23
Step time,46,22
Step time,47,21
Step time,48,21
Step time,49,25
Load time,7,6189
Step time,0,22
Step time,1,22
Step time,2,23
Step time,3,21
Step time,4,23
Step time,5,24
Step time,6,22
Step time,7,22
Step time,8,24
Step time,9,21
Step time,10,24
Step time,11,22
Step time,12,23
Step time,13,22
Step time,14,21
Step time,15,22
Step time,16,24
Step time,17,22
Step time,18,21
Step time,19,23
Step time,20,24
Step time,21,20
Step time,22,21
Step time,23,21
Step time,24,20
Step time,25,22
Step time,26,21
Step time,27,21
Step time,28,21
Step time,29,22
Step time,30,22
Step time,31,21
Step time,32,20
Step time,33,22
Step time,34,21
Step time,35,21
Step time,36,21
Step time,37,21
Step time,38,21
Step time,39,22
Step time,40,23
Step time,41,23
Step time,42,21
Step time,43,22
Step time,44,21
Step time,45,21
Step time,46,20
Step time,47,21
Step time,48,22
Step time,49,22
Load time,8,130
Step time,0,20
Step time,1,50
Step time,2,22
Step time,3,19
Step time,4,19
Step time,5,20
Step time,6,20
Step time,7,20
Step time,8,20
Step time,9,20
Step time,10,52
Step time,11,21
Step time,12,20
Step time,13,20
Step time,14,21
Step time,15,20
Step time,16,19
Step time,17,20
Step time,18,21
Step time,19,19
Step time,20,49
Step time,21,20
Step time,22,20
Step time,23,20
Step time,24,20
Step time,25,20
Step time,26,20
Step time,27,21
Step time,28,20
Step time,29,20
Step time,30,52
Step time,31,21
Step time,32,19
Step time,33,19
Step time,34,22
Step time,35,18
Step time,36,19
Step time,37,21
Step time,38,19
Step time,39,19
Step time,40,50
Step time,41,20
Step time,42,20
Step time,43,19
Step time,44,19
Step time,45,19
Step time,46,19
Step time,47,20
Step time,48,22
Step time,49,20
Load time,9,5826
Step time,0,21
Step time,1,21
Step time,2,21
Step time,3,22
Step time,4,21
Step time,5,21
Step time,6,20
Step time,7,20
Step time,8,21
Step time,9,19
Step time,10,20
Step time,11,22
Step time,12,21
Step time,13,19
Step time,14,20
Step time,15,19
Step time,16,21
Step time,17,20
Step time,18,19
Step time,19,20
Step time,20,20
Step time,21,19
Step time,22,20
Step time,23,20
Step time,24,19
Step time,25,20
Step time,26,21
Step time,27,20
Step time,28,20
Step time,29,20
Step time,30,21
Step time,31,20
Step time,32,20
Step time,33,20
Step time,34,20
Step time,35,19
Step time,36,21
Step time,37,20
Step time,38,20
Step time,39,20
Step time,40,20
Step time,41,20
Step time,42,20
Step time,43,19
Step time,44,19
Step time,45,20
Step time,46,19
Step time,47,20
Step time,48,19
Step time,49,19
Load time,10,7193
Step time,0,20
Step time,1,23
Step time,2,51
Step time,3,21
Step time,4,22
Step time,5,22
Step time,6,22
Step time,7,24
Step time,8,23
Step time,9,22
Step time,10,22
Step time,11,22
Step time,12,51
Step time,13,21
Step time,14,22
Step time,15,21
Step time,16,22
Step time,17,22
Step time,18,22
Step time,19,23
Step time,20,22
Step time,21,23
Step time,22,46
Step time,23,22
Step time,24,23
Step time,25,24
Step time,26,22
Step time,27,22
Step time,28,21
Step time,29,21
Step time,30,22
Step time,31,21
Step time,32,49
Step time,33,25
Step time,34,21
Step time,35,23
Step time,36,21
Step time,37,22
Step time,38,21
Step time,39,24
Step time,40,21
Step time,41,22
Step time,42,52
Step time,43,22
Step time,44,21
Step time,45,22
Step time,46,22
Step time,47,21
Step time,48,25
Step time,49,21
Load time,11,10075
Step time,0,16
Step time,1,17
Step time,2,16
Step time,3,17
Step time,4,16
Step time,5,17
Step time,6,16
Step time,7,17
Step time,8,18
Step time,9,19
Step time,10,17
Step time,11,17
Step time,12,16
Step time,13,16
Step time,14,19
Step time,15,16
Step time,16,16
Step time,17,16
Step time,18,16
Step time,19,16
Step time,20,15
Step time,21,16
Step time,22,15
Step time,23,16
Step time,24,15
Step time,25,16
Step time,26,15
Step time,27,15
Step time,28,15
Step time,29,15
Step time,30,16
Step time,31,15
Step time,32,15
Step time,33,15
Step time,34,16
Step time,35,15
Step time,36,15
Step time,37,15
Step time,38,15
Step time,39,14
Step time,40,16
Step time,41,15
Step time,42,15
Step time,43,15
Step time,44,15
Step time,45,14
Step time,46,15
Step time,47,15
Step time,48,15
Step time,49,15
Load time,12,7968
Step time,0,26
Step time,1,24
Step time,2,24
Step time,3,27
Step time,4,24
Step time,5,26
Step time,6,23
Step time,7,29
Step time,8,24
Step time,9,25
Step time,10,26
Step time,11,27
Step time,12,25
Step time,13,25
Step time,14,26
Step time,15,25
Step time,16,24
Step time,17,24
Step time,18,24
Step time,19,26
Step time,20,25
Step time,21,25
Step time,22,26
Step time,23,27
Step time,24,24
Step time,25,23
Step time,26,24
Step time,27,23
Step time,28,25
Step time,29,24
Step time,30,25
Step time,31,23
Step time,32,24
Step time,33,25
Step time,34,23
Step time,35,26
Step time,36,23
Step time,37,24
Step time,38,25
Step time,39,28
Step time,40,25
Step time,41,24
Step time,42,24
Step time,43,24
Step time,44,24
Step time,45,24
Step time,46,24
Step time,47,24
Step time,48,24
Step time,49,24
Load time,13,145
Step time,0,26
Step time,1,23
Step time,2,60
Step time,3,24
Step time,4,24
Step time,5,24
Step time,6,24
Step time,7,24
Step time,8,24
Step time,9,24
Step time,10,23
Step time,11,26
Step time,12,62
Step time,13,24
Step time,14,24
Step time,15,25
Step time,16,26
Step time,17,23
Step time,18,24
Step time,19,24
Step time,20,24
Step time,21,24
Step time,22,60
Step time,23,24
Step time,24,24
Step time,25,25
Step time,26,23
Step time,27,23
Step time,28,23
Step time,29,24
Step time,30,23
Step time,31,23
Step time,32,61
Step time,33,24
Step time,34,23
Step time,35,24
Step time,36,24
Step time,37,23
Step time,38,24
Step time,39,23
Step time,40,24
Step time,41,23
Step time,42,59
Step time,43,24
Step time,44,24
Step time,45,23
Step time,46,24
Step time,47,23
Step time,48,23
Step time,49,24
Load time,14,13483
Step time,0,20
Step time,1,21
Step time,2,20
Step time,3,21
Step time,4,21
Step time,5,21
Step time,6,21
Step time,7,21
Step time,8,21
Step time,9,21
Step time,10,21
Step time,11,20
Step time,12,20
Step time,13,22
Step time,14,20
Step time,15,21
Step time,16,21
Step time,17,22
Step time,18,20
Step time,19,21
Step time,20,46
Step time,21,21
Step time,22,20
Step time,23,20
Step time,24,21
Step time,25,20
Step time,26,20
Step time,27,19
Step time,28,21
Step time,29,20
Step time,30,47
Step time,31,21
Step time,32,20
Step time,33,20
Step time,34,21
Step time,35,20
Step time,36,21
Step time,37,20
Step time,38,20
Step time,39,20
Step time,40,50
Step time,41,20
Step time,42,21
Step time,43,20
Step time,44,21
Step time,45,21
Step time,46,22
Step time,47,22
Step time,48,21
Step time,49,22
Load time,15,6438
Step time,0,23
Step time,1,21
Step time,2,25
Step time,3,21
Step time,4,20
Step time,5,22
Step time,6,21
Step time,7,22
Step time,8,21
Step time,9,21
Step time,10,23
Step time,11,22
Step time,12,21
Step time,13,20
Step time,14,21
Step time,15,22
Step time,16,21
Step time,17,21
Step time,18,23
Step time,19,21
Step time,20,22
Step time,21,21
Step time,22,21
Step time,23,21
Step time,24,21
Step time,25,22
Step time,26,22
Step time,27,21
Step time,28,21
Step time,29,22
Step time,30,22
Step time,31,21
Step time,32,22
Step time,33,21
Step time,34,21
Step time,35,21
Step time,36,22
Step time,37,21
Step time,38,21
Step time,39,22
Step time,40,22
Step time,41,22
Step time,42,22
Step time,43,20
Step time,44,21
Step time,45,21
Step time,46,21
Step time,47,21
Step time,48,21
Step time,49,21
Load time,16,8133
Step time,0,19
Step time,1,19
Step time,2,18
Step time,3,20
Step time,4,19
Step time,5,20
Step time,6,20
Step time,7,19
Step time,8,20
Step time,9,21
Step time,10,20
Step time,11,19
Step time,12,20
Step time,13,20
Step time,14,20
Step time,15,19
Step time,16,19
Step time,17,19
Step time,18,21
Step time,19,21
Step time,20,21
Step time,21,19
Step time,22,22
Step time,23,19
Step time,24,20
Step time,25,19
Step time,26,21
Step time,27,21
Step time,28,18
Step time,29,20
Step time,30,22
Step time,31,19
Step time,32,19
Step time,33,19
Step time,34,19
Step time,35,20
Step time,36,19
Step time,37,22
Step time,38,21
Step time,39,19
Step time,40,19
Step time,41,19
Step time,42,20
Step time,43,19
Step time,44,20
Step time,45,21
Step time,46,19
Step time,47,18
Step time,48,19
Step time,49,21
Load time,17,3634
Step time,0,20
Step time,1,23
Step time,2,21
Step time,3,22
Step time,4,22
Step time,5,22
Step time,6,24
Step time,7,23
Step time,8,23
Step time,9,22
Step time,10,24
Step time,11,21
Step time,12,22
Step time,13,22
Step time,14,21
Step time,15,23
Step time,16,21
Step time,17,22
Step time,18,23
Step time,19,21
Step time,20,21
Step time,21,22
Step time,22,21
Step time,23,21
Step time,24,22
Step time,25,24
Step time,26,21
Step time,27,22
Step time,28,21
Step time,29,22
Step time,30,22
Step time,31,22
Step time,32,21
Step time,33,22
Step time,34,21
Step time,35,21
Step time,36,22
Step time,37,22
Step time,38,21
Step time,39,22
Step time,40,21
Step time,41,22
Step time,42,22
Step time,43,21
Step time,44,22
Step time,45,21
Step time,46,22
Step time,47,22
Step time,48,21
Step time,49,21
Load time,18,12476
Step time,0,21
Step time,1,52
Step time,2,21
Step time,3,21
Step time,4,21
Step time,5,21
Step time,6,21
Step time,7,21
Step time,8,24
Step time,9,21
Step time,10,24
Step time,11,52
Step time,12,22
Step time,13,21
Step time,14,21
Step time,15,21
Step time,16,21
Step time,17,23
Step time,18,21
Step time,19,20
Step time,20,22
Step time,21,56
Step time,22,23
Step time,23,23
Step time,24,20
Step time,25,22
Step time,26,20
Step time,27,21
Step time,28,22
Step time,29,22
Step time,30,23
Step time,31,53
Step time,32,22
Step time,33,23
Step time,34,21
Step time,35,21
Step time,36,23
Step time,37,22
Step time,38,21
Step time,39,22
Step time,40,22
Step time,41,45
Step time,42,25
Step time,43,21
Step time,44,23
Step time,45,22
Step time,46,22
Step time,47,23
Step time,48,21
Step time,49,20
Load time,19,5629
Step time,0,24
Step time,1,24
Step time,2,23
Step time,3,26
Step time,4,25
Step time,5,24
Step time,6,25
Step time,7,24
Step time,8,26
Step time,9,26
Step time,10,26
Step time,11,27
Step time,12,25
Step time,13,24
Step time,14,24
Step time,15,24
Step time,16,24
Step time,17,24
Step time,18,25
Step time,19,24
Step time,20,25
Step time,21,25
Step time,22,26
Step time,23,25
Step time,24,26
Step time,25,24
Step time,26,25
Step time,27,23
Step time,28,24
Step time,29,23
Step time,30,25
Step time,31,25
Step time,32,24
Step time,33,24
Step time,34,25
Step time,35,25
Step time,36,25
Step time,37,25
Step time,38,25
Step time,39,23
Step time,40,25
Step time,41,24
Step time,42,25
Step time,43,24
Step time,44,24
Step time,45,26
Step time,46,24
Step time,47,26
Step time,48,24
Step time,49,24
Load time,20,4205
Step time,0,25
Step time,1,23
Step time,2,21
Step time,3,25
Step time,4,23
Step time,5,23
Step time,6,23
Step time,7,23
Step time,8,23
Step time,9,23
Step time,10,26
Step time,11,23
Step time,12,23
Step time,13,23
Step time,14,22
Step time,15,22
Step time,16,22
Step time,17,23
Step time,18,22
Step time,19,25
Step time,20,23
Step time,21,22
Step time,22,22
Step time,23,21
Step time,24,23
Step time,25,23
Step time,26,23
Step time,27,22
Step time,28,22
Step time,29,25
Step time,30,23
Step time,31,22
Step time,32,21
Step time,33,24
Step time,34,21
Step time,35,22
Step time,36,23
Step time,37,22
Step time,38,22
Step time,39,25
Step time,40,24
Step time,41,22
Step time,42,22
Step time,43,22
Step time,44,25
Step time,45,23
Step time,46,22
Step time,47,23
Step time,48,25
Step time,49,23
Load time,21,152
Step time,0,24
Step time,1,24
Step time,2,55
Step time,3,27
Step time,4,22
Step time,5,23
Step time,6,24
Step time,7,22
Step time,8,22
Step time,9,22
Step time,10,24
Step time,11,24
Step time,12,52
Step time,13,24
Step time,14,25
Step time,15,21
Step time,16,22
Step time,17,24
Step time,18,23
Step time,19,25
Step time,20,24
Step time,21,24
Step time,22,55
Step time,23,23
Step time,24,22
Step time,25,23
Step time,26,22
Step time,27,22
Step time,28,23
Step time,29,25
Step time,30,25
Step time,31,23
Step time,32,52
Step time,33,25
Step time,34,23
Step time,35,22
Step time,36,23
Step time,37,23
Step time,38,23
Step time,39,24
Step time,40,22
Step time,41,22
Step time,42,56
Step time,43,22
Step time,44,23
Step time,45,26
Step time,46,24
Step time,47,22
Step time,48,22
Step time,49,24
Load time,22,10643
Step time,0,20
Step time,1,18
Step time,2,18
Step time,3,21
Step time,4,18
Step time,5,20
Step time,6,21
Step time,7,18
Step time,8,19
Step time,9,19
Step time,10,19
Step time,11,18
Step time,12,19
Step time,13,19
Step time,14,20
Step time,15,20
Step time,16,20
Step time,17,20
Step time,18,20
Step time,19,18
Step time,20,19
Step time,21,18
Step time,22,19
Step time,23,19
Step time,24,18
Step time,25,18
Step time,26,18
Step time,27,19
Step time,28,18
Step time,29,18
Step time,30,19
Step time,31,18
Step time,32,18
Step time,33,17
Step time,34,18
Step time,35,18
Step time,36,18
Step time,37,18
Step time,38,17
Step time,39,18
Step time,40,19
Step time,41,18
Step time,42,18
Step time,43,18
Step time,44,18
Step time,45,18
Step time,46,19
Step time,47,19
Step time,48,18
Step time,49,19
Load time,23,2284
Step time,0,16
Step time,1,14
Step time,2,16
Step time,3,15
Step time,4,15
Step time,5,15
Step time,6,15
Step time,7,17
Step time,8,16
Step time,9,16
Step time,10,15
Step time,11,15
Step time,12,15
Step time,13,16
Step time,14,15
Step time,15,15
Step time,16,16
Step time,17,15
Step time,18,15
Step time,19,15
Step time,20,14
Step time,21,14
Step time,22,15
Step time,23,16
Step time,24,17
Step time,25,15
Step time,26,17
Step time,27,15
Step time,28,15
Step time,29,15
Step time,30,15
Step time,31,15
Step time,32,16
Step time,33,16
Step time,34,16
Step time,35,15
Step time,36,16
Step time,37,16
Step time,38,15
Step time,39,17
Step time,40,15
Step time,41,17
Step time,42,15
Step time,43,17
Step time,44,15
Step time,45,30
Step time,46,16
Step time,47,15
Step time,48,16
Step time,49,16
Load time,24,4293
Step time,0,18
Step time,1,20
Step time,2,19
Step time,3,19
Step time,4,22
Step time,5,19
Step time,6,19
Step time,7,19
Step time,8,19
Step time,9,19
Step time,10,22
Step time,11,19
Step time,12,20
Step time,13,19
Step time,14,20
Step time,15,20
Step time,16,19
Step time,17,22
Step time,18,21
Step time,19,19
Step time,20,20
Step time,21,23
Step time,22,19
Step time,23,20
Step time,24,20
Step time,25,21
Step time,26,20
Step time,27,20
Step time,28,22
Step time,29,20
Step time,30,21
Step time,31,20
Step time,32,20
Step time,33,20
Step time,34,21
Step time,35,24
Step time,36,20
Step time,37,19
Step time,38,22
Step time,39,20
Step time,40,21
Step time,41,22
Step time,42,20
Step time,43,21
Step time,44,20
Step time,45,23
Step time,46,22
Step time,47,20
Step time,48,23
Step time,49,22
Load time,25,7150
Step time,0,23
Step time,1,27
Step time,2,60
Step time,3,26
Step time,4,26
Step time,5,25
Step time,6,26
Step time,7,25
Step time,8,28
Step time,9,26
Step time,10,25
Step time,11,26
Step time,12,60
Step time,13,26
Step time,14,25
Step time,15,26
Step time,16,27
Step time,17,25
Step time,18,27
Step time,19,25
Step time,20,24
Step time,21,26
Step time,22,57
Step time,23,30
Step time,24,24
Step time,25,25
Step time,26,26
Step time,27,24
Step time,28,25
Step time,29,24
Step time,30,25
Step time,31,25
Step time,32,57
Step time,33,25
Step time,34,24
Step time,35,24
Step time,36,24
Step time,37,23
Step time,38,26
Step time,39,24
Step time,40,24
Step time,41,23
Step time,42,58
Step time,43,24
Step time,44,24
Step time,45,25
Step time,46,23
Step time,47,24
Step time,48,24
Step time,49,24
Load time,26,7858
Step time,0,20
Step time,1,20
Step time,2,19
Step time,3,19
Step time,4,19
Step time,5,19
Step time,6,21
Step time,7,21
Step time,8,19
Step time,9,19
Step time,10,20
Step time,11,19
Step time,12,19
Step time,13,19
Step time,14,19
Step time,15,19
Step time,16,20
Step time,17,21
Step time,18,20
Step time,19,19
Step time,20,20
Step time,21,19
Step time,22,21
Step time,23,18
Step time,24,21
Step time,25,18
Step time,26,19
Step time,27,19
Step time,28,19
Step time,29,19
Step time,30,31
Step time,31,18
Step time,32,20
Step time,33,18
Step time,34,22
Step time,35,18
Step time,36,21
Step time,37,18
Step time,38,19
Step time,39,19
Step time,40,20
Step time,41,19
Step time,42,19
Step time,43,20
Step time,44,18
Step time,45,19
Step time,46,20
Step time,47,19
Step time,48,19
Step time,49,19
Load time,27,4913
Step time,0,23
Step time,1,23
Step time,2,22
Step time,3,22
Step time,4,23
Step time,5,23
Step time,6,24
Step time,7,22
Step time,8,23
Step time,9,48
Step time,10,23
Step time,11,23
Step time,12,23
Step time,13,23
Step time,14,23
Step time,15,22
Step time,16,23
Step time,17,25
Step time,18,22
Step time,19,24
Step time,20,21
Step time,21,22
Step time,22,23
Step time,23,22
Step time,24,22
Step time,25,23
Step time,26,24
Step time,27,22
Step time,28,22
Step time,29,23
Step time,30,22
Step time,31,21
Step time,32,22
Step time,33,21
Step time,34,22
Step time,35,23
Step time,36,21
Step time,37,22
Step time,38,22
Step time,39,22
Step time,40,22
Step time,41,21
Step time,42,21
Step time,43,22
Step time,44,21
Step time,45,23
Step time,46,21
Step time,47,22
Step time,48,22
Step time,49,23
Load time,28,7941
Step time,0,21
Step time,1,24
Step time,2,25
Step time,3,23
Step time,4,24
Step time,5,22
Step time,6,22
Step time,7,24
Step time,8,23
Step time,9,22
Step time,10,25
Step time,11,24
Step time,12,22
Step time,13,24
Step time,14,25
Step time,15,26
Step time,16,24
Step time,17,22
Step time,18,23
Step time,19,23
Step time,20,22
Step time,21,21
Step time,22,22
Step time,23,21
Step time,24,22
Step time,25,22
Step time,26,23
Step time,27,21
Step time,28,22
Step time,29,22
Step time,30,22
Step time,31,21
Step time,32,21
Step time,33,22
Step time,34,22
Step time,35,22
Step time,36,22
Step time,37,22
Step time,38,21
Step time,39,22
Step time,40,22
Step time,41,22
Step time,42,21
Step time,43,22
Step time,44,21
Step time,45,21
Step time,46,21
Step time,47,22
Step time,48,21
Step time,49,22
Load time,29,121
Step time,0,20
Step time,1,57
Step time,2,21
Step time,3,19
Step time,4,19
Step time,5,19
Step time,6,20
Step time,7,20
Step time,8,20
Step time,9,52
Step time,10,19
Step time,11,19
Step time,12,19
Step time,13,20
Step time,14,19
Step time,15,18
Step time,16,20
Step time,17,18
Step time,18,19
Step time,19,47
Step time,20,19
Step time,21,19
Step time,22,21
Step time,23,19
Step time,24,18
Step time,25,19
Step time,26,19
Step time,27,19
Step time,28,19
Step time,29,47
Step time,30,19
Step time,31,19
Step time,32,18
Step time,33,19
Step time,34,19
Step time,35,19
Step time,36,19
Step time,37,19
Step time,38,19
Step time,39,47
Step time,40,19
Step time,41,20
Step time,42,19
Step time,43,20
Step time,44,19
Step time,45,19
Step time,46,19
Step time,47,19
Step time,48,19
Step time,49,47
Load time,30,9288
Step time,0,21
Step time,1,22
Step time,2,21
Step time,3,22
Step time,4,22
Step time,5,26
Step time,6,24
Step time,7,22
Step time,8,24
Step time,9,23
Step time,10,24
Step time,11,26
Step time,12,23
Step time,13,23
Step time,14,24
Step time,15,22
Step time,16,23
Step time,17,23
Step time,18,23
Step time,19,25
Step time,20,23
Step time,21,24
Step time,22,23
Step time,23,23
Step time,24,22
Step time,25,24
Step time,26,22
Step time,27,22
Step time,28,22
Step time,29,22
Step time,30,38
Step time,31,28
Step time,32,33
Step time,33,26
Step time,34,31
Step time,35,28
Step time,36,22
Step time,37,20
Step time,38,25
Step time,39,23
Step time,40,28
Step time,41,27
Step time,42,24
Step time,43,28
Step time,44,27
Step time,45,28
Step time,46,27
Step time,47,24
Step time,48,25
Step time,49,23
Load time,31,7767
Step time,0,23
Step time,1,21
Step time,2,22
Step time,3,22
Step time,4,21
Step time,5,21
Step time,6,21
Step time,7,21
Step time,8,21
Step time,9,24
Step time,10,21
Step time,11,21
Step time,12,21
Step time,13,22
Step time,14,23
Step time,15,20
Step time,16,21
Step time,17,22
Step time,18,24
Step time,19,23
Step time,20,21
Step time,21,20
Step time,22,20
Step time,23,21
Step time,24,20
Step time,25,21
Step time,26,20
Step time,27,20
Step time,28,23
Step time,29,21
Step time,30,21
Step time,31,21
Step time,32,21
Step time,33,21
Step time,34,20
Step time,35,21
Step time,36,21
Step time,37,20
Step time,38,21
Step time,39,20
Step time,40,22
Step time,41,22
Step time,42,20
Step time,43,21
Step time,44,20
Step time,45,22
Step time,46,22
Step time,47,22
Step time,48,20
Step time,49,20
Load time,32,12111
Step time,0,21
Step time,1,20
Step time,2,22
Step time,3,21
Step time,4,22
Step time,5,22
Step time,6,20
Step time,7,21
Step time,8,20
Step time,9,22
Step time,10,21
Step time,11,20
Step time,12,20
Step time,13,23
Step time,14,23
Step time,15,21
Step time,16,21
Step time,17,24
Step time,18,24
Step time,19,21
Step time,20,21
Step time,21,21
Step time,22,20
Step time,23,21
Step time,24,21
Step time,25,20
Step time,26,22
Step time,27,23
Step time,28,22
Step time,29,22
Step time,30,22
Step time,31,20
Step time,32,21
Step time,33,20
Step time,34,21
Step time,35,20
Step time,36,21
Step time,37,21
Step time,38,20
Step time,39,23
Step time,40,24
Step time,41,21
Step time,42,20
Step time,43,23
Step time,44,20
Step time,45,22
Step time,46,21
Step time,47,21
Step time,48,22
Step time,49,23
Load time,33,4120
Step time,0,23
Step time,1,23
Step time,2,21
Step time,3,22
Step time,4,22
Step time,5,24
Step time,6,22
Step time,7,22
Step time,8,22
Step time,9,24
Step time,10,23
Step time,11,22
Step time,12,26
Step time,13,24
Step time,14,22
Step time,15,22
Step time,16,22
Step time,17,23
Step time,18,24
Step time,19,27
Step time,20,22
Step time,21,22
Step time,22,22
Step time,23,24
Step time,24,23
Step time,25,22
Step time,26,23
Step time,27,22
Step time,28,23
Step time,29,22
Step time,30,25
Step time,31,23
Step time,32,23
Step time,33,22
Step time,34,22
Step time,35,22
Step time,36,24
Step time,37,25
Step time,38,21
Step time,39,23
Step time,40,23
Step time,41,23
Step time,42,22
Step time,43,25
Step time,44,22
Step time,45,22
Step time,46,22
Step time,47,24
Step time,48,22
Step time,49,23
Load time,34,1191
Step time,0,23
Step time,1,23
Step time,2,24
Step time,3,23
Step time,4,24
Step time,5,27
Step time,6,23
Step time,7,24
