Type,Index,Time(ms)
Step time,9,18
Step time,10,21
Step time,11,19
Step time,12,21
Step time,13,19
Step time,14,19
Step time,15,17
Step time,16,21
Step time,17,18
Step time,18,21
Step time,19,20
Step time,20,20
Step time,21,18
Step time,22,21
Step time,23,17
Step time,24,19
Step time,25,17
Step time,26,22
Step time,27,22
Step time,28,18
Step time,29,18
Step time,30,19
Step time,31,19
Step time,32,18
Step time,33,19
Step time,34,18
Step time,35,18
Step time,36,18
Step time,37,19
Step time,38,18
Step time,39,20
Step time,40,18
Step time,41,19
Step time,42,18
Step time,43,19
Step time,44,20
Step time,45,18
Step time,46,19
Step time,47,51
Step time,48,18
Step time,49,18
Load time,5,2996
Step time,0,17
Step time,1,18
Step time,2,18
Step time,3,18
Step time,4,20
Step time,5,17
Step time,6,18
Step time,7,18
Step time,8,18
Step time,9,18
Step time,10,18
Step time,11,19
Step time,12,18
Step time,13,17
Step time,14,19
Step time,15,17
Step time,16,18
Step time,17,17
Step time,18,18
Step time,19,18
Step time,20,19
Step time,21,20
Step time,22,18
Step time,23,18
Step time,24,17
Step time,25,18
Step time,26,17
Step time,27,20
Step time,28,18
Step time,29,18
Step time,30,18
Step time,31,17
Step time,32,17
Step time,33,19
Step time,34,17
Step time,35,18
Step time,36,17
Step time,37,17
Step time,38,20
Step time,39,19
Step time,40,17
Step time,41,17
Step time,42,19
Step time,43,18
Step time,44,17
Step time,45,18
Step time,46,17
Step time,47,18
Step time,48,17
Step time,49,24
Load time,6,8527
Step time,0,16
Step time,1,15
Step time,2,15
Step time,3,16
Step time,4,17
Step time,5,16
Step time,6,15
Step time,7,15
Step time,8,16
Step time,9,15
Step time,10,17
Step time,11,15
Step time,12,15
Step time,13,16
Step time,14,16
Step time,15,15
Step time,16,15
Step time,17,16
Step time,18,14
Step time,19,15
Step time,20,15
Step time,21,15
Step time,22,14
Step time,23,16
Step time,24,15
Step time,25,14
Step time,26,15
Step time,27,14
Step time,28,15
Step time,29,15
Step time,30,16
Step time,31,15
Step time,32,15
Step time,33,15
Step time,34,15
Step time,35,15
Step time,36,15
Step time,37,15
Step time,38,14
Step time,39,17
Step time,40,16
Step time,41,15
Step time,42,15
Step time,43,15
Step time,44,16
Step time,45,16
Step time,46,16
Step time,47,15
Step time,48,16
Step time,49,18
Load time,7,7797
Step time,0,16
Step time,1,15
Step time,2,17
Step time,3,16
Step time,4,15
Step time,5,18
Step time,6,16
Step time,7,16
Step time,8,18
Step time,9,15
Step time,10,16
Step time,11,18
Step time,12,15
Step time,13,16
Step time,14,16
Step time,15,16
Step time,16,18
Step time,17,15
Step time,18,17
Step time,19,15
Step time,20,19
Step time,21,15
Step time,22,15
Step time,23,14
Step time,24,15
Step time,25,16
Step time,26,15
Step time,27,15
Step time,28,16
Step time,29,16
Step time,30,16
Step time,31,15
Step time,32,15
Step time,33,16
Step time,34,16
Step time,35,15
Step time,36,16
Step time,37,15
Step time,38,16
Step time,39,17
Step time,40,16
Step time,41,17
Step time,42,15
Step time,43,14
Step time,44,16
Step time,45,15
Step time,46,15
Step time,47,15
Step time,48,16
Step time,49,16
Load time,8,4080
Step time,0,12
Step time,1,13
Step time,2,13
Step time,3,13
Step time,4,13
Step time,5,13
Step time,6,14
Step time,7,13
Step time,8,13
Step time,9,13
Step time,10,12
Step time,11,14
Step time,12,14
Step time,13,13
Step time,14,14
Step time,15,13
Step time,16,13
Step time,17,12
Step time,18,14
Step time,19,13
Step time,20,14
Step time,21,12
Step time,22,12
Step time,23,13
Step time,24,12
Step time,25,13
Step time,26,14
Step time,27,12
Step time,28,12
Step time,29,12
Step time,30,13
Step time,31,13
Step time,32,12
Step time,33,12
Step time,34,11
Step time,35,13
Step time,36,11
Step time,37,12
Step time,38,12
Step time,39,11
Step time,40,60
Step time,41,11
Step time,42,12
Step time,43,11
Step time,44,11
Step time,45,21
Step time,46,22
Step time,47,17
Step time,48,12
Step time,49,13
Load time,9,3438
Step time,0,17
Step time,1,17
Step time,2,18
Step time,3,18
Step time,4,17
Step time,5,17
Step time,6,16
Step time,7,17
Step time,8,17
Step time,9,16
Step time,10,18
Step time,11,19
Step time,12,18
Step time,13,17
Step time,14,16
Step time,15,17
Step time,16,17
Step time,17,17
Step time,18,17
Step time,19,17
Step time,20,17
Step time,21,16
Step time,22,16
Step time,23,18
Step time,24,17
Step time,25,17
Step time,26,16
Step time,27,17
Step time,28,17
Step time,29,16
Step time,30,18
Step time,31,17
Step time,32,16
Step time,33,16
Step time,34,16
Step time,35,17
Step time,36,17
Step time,37,17
Step time,38,16
Step time,39,17
Step time,40,17
Step time,41,16
Step time,42,16
Step time,43,17
Step time,44,16
Step time,45,18
Step time,46,16
Step time,47,16
Step time,48,17
Step time,49,17
Load time,10,9277
Step time,0,32
Step time,1,19
Step time,2,19
Step time,3,16
Step time,4,17
Step time,5,16
Step time,6,17
Step time,7,18
Step time,8,17
Step time,9,17
Step time,10,38
Step time,11,16
Step time,12,17
Step time,13,17
Step time,14,17
Step time,15,16
Step time,16,16
Step time,17,16
Step time,18,16
Step time,19,18
Step time,20,35
Step time,21,16
Step time,22,16
Step time,23,16
Step time,24,17
Step time,25,17
Step time,26,16
Step time,27,17
Step time,28,17
Step time,29,16
Step time,30,33
Step time,31,16
Step time,32,16
Step time,33,18
Step time,34,15
Step time,35,16
Step time,36,16
Step time,37,17
Step time,38,17
Step time,39,18
Step time,40,34
Step time,41,17
Step time,42,17
Step time,43,16
Step time,44,16
Step time,45,16
Step time,46,17
Step time,47,16
Step time,48,18
Step time,49,16
Load time,11,8940
Step time,0,13
Step time,1,12
Step time,2,13
Step time,3,12
Step time,4,12
Step time,5,13
Step time,6,13
Step time,7,14
Step time,8,12
Step time,9,14
Step time,10,13
Step time,11,13
Step time,12,12
Step time,13,12
Step time,14,15
Step time,15,12
Step time,16,13
Step time,17,12
Step time,18,12
Step time,19,13
Step time,20,13
Step time,21,12
Step time,22,13
Step time,23,12
Step time,24,12
Step time,25,12
Step time,26,12
Step time,27,12
Step time,28,13
Step time,29,13
Step time,30,12
Step time,31,12
Step time,32,12
Step time,33,11
Step time,34,12
Step time,35,12
Step time,36,11
Step time,37,12
Step time,38,11
Step time,39,12
Step time,40,12
Step time,41,11
Step time,42,12
Step time,43,11
Step time,44,12
Step time,45,11
Step time,46,11
Step time,47,12
Step time,48,11
Step time,49,11
Load time,12,10639
Step time,0,19
Step time,1,42
Step time,2,19
Step time,3,22
Step time,4,19
Step time,5,20
Step time,6,20
Step time,7,24
Step time,8,20
Step time,9,21
Step time,10,19
Step time,11,44
Step time,12,21
Step time,13,20
Step time,14,21
Step time,15,20
Step time,16,19
Step time,17,19
Step time,18,20
Step time,19,20
Step time,20,20
Step time,21,46
Step time,22,23
Step time,23,21
Step time,24,19
Step time,25,18
Step time,26,19
Step time,27,20
Step time,28,20
Step time,29,18
Step time,30,19
Step time,31,44
Step time,32,19
Step time,33,20
Step time,34,21
Step time,35,21
Step time,36,20
Step time,37,18
Step time,38,19
Step time,39,22
Step time,40,20
Step time,41,46
Step time,42,19
Step time,43,20
Step time,44,18
Step time,45,20
Step time,46,19
Step time,47,19
Step time,48,20
Step time,49,19
Load time,13,6478
Step time,0,19
Step time,1,17
Step time,2,19
Step time,3,17
Step time,4,20
Step time,5,17
Step time,6,18
Step time,7,19
Step time,8,19
Step time,9,17
Step time,10,19
Step time,11,20
Step time,12,17
Step time,13,19
Step time,14,17
Step time,15,19
Step time,16,19
Step time,17,18
Step time,18,20
Step time,19,20
Step time,20,17
Step time,21,19
Step time,22,17
Step time,23,17
Step time,24,17
Step time,25,19
Step time,26,16
Step time,27,17
Step time,28,17
Step time,29,18
Step time,30,18
Step time,31,18
Step time,32,17
Step time,33,17
Step time,34,17
Step time,35,17
Step time,36,17
Step time,37,17
Step time,38,19
Step time,39,17
Step time,40,18
Step time,41,17
Step time,42,17
Step time,43,18
Step time,44,17
Step time,45,20
Step time,46,17
Step time,47,18
Step time,48,17
Step time,49,18
Load time,14,12190
Step time,0,33
Step time,1,18
Step time,2,17
Step time,3,17
Step time,4,17
Step time,5,16
Step time,6,17
Step time,7,16
Step time,8,17
Step time,9,15
Step time,10,34
Step time,11,16
Step time,12,16
Step time,13,18
Step time,14,18
Step time,15,15
Step time,16,16
Step time,17,17
Step time,18,16
Step time,19,16
Step time,20,34
Step time,21,16
Step time,22,16
Step time,23,15
Step time,24,18
Step time,25,17
Step time,26,16
Step time,27,16
Step time,28,16
Step time,29,16
Step time,30,34
Step time,31,16
Step time,32,16
Step time,33,16
Step time,34,15
Step time,35,16
Step time,36,16
Step time,37,18
Step time,38,15
Step time,39,18
Step time,40,33
Step time,41,18
Step time,42,16
Step time,43,17
Step time,44,16
Step time,45,16
Step time,46,16
Step time,47,16
Step time,48,17
Step time,49,16
Load time,15,9787
Step time,0,17
Step time,1,15
Step time,2,17
Step time,3,16
Step time,4,15
Step time,5,16
Step time,6,15
Step time,7,15
Step time,8,15
Step time,9,15
Step time,10,18
Step time,11,17
Step time,12,15
Step time,13,16
Step time,14,16
Step time,15,15
Step time,16,17
Step time,17,15
Step time,18,15
Step time,19,16
Step time,20,16
Step time,21,15
Step time,22,16
Step time,23,16
Step time,24,15
Step time,25,17
Step time,26,14
Step time,27,16
Step time,28,15
Step time,29,17
Step time,30,16
Step time,31,16
Step time,32,16
Step time,33,15
Step time,34,16
Step time,35,15
Step time,36,17
Step time,37,15
Step time,38,16
Step time,39,16
Step time,40,16
Step time,41,17
Step time,42,16
Step time,43,16
Step time,44,15
Step time,45,18
Step time,46,15
Step time,47,16
Step time,48,15
Step time,49,16
Load time,16,8265
Step time,0,16
Step time,1,16
Step time,2,14
Step time,3,17
Step time,4,16
Step time,5,15
Step time,6,15
Step time,7,16
Step time,8,16
Step time,9,17
Step time,10,17
Step time,11,16
Step time,12,16
Step time,13,16
Step time,14,16
Step time,15,15
Step time,16,15
Step time,17,15
Step time,18,18
Step time,19,15
Step time,20,16
Step time,21,14
Step time,22,17
Step time,23,15
Step time,24,15
Step time,25,15
Step time,26,17
Step time,27,18
Step time,28,14
Step time,29,16
Step time,30,18
Step time,31,15
Step time,32,15
Step time,33,15
Step time,34,15
Step time,35,16
Step time,36,15
Step time,37,18
Step time,38,17
Step time,39,15
Step time,40,15
Step time,41,15
Step time,42,15
Step time,43,15
Step time,44,17
Step time,45,16
Step time,46,15
Step time,47,14
Step time,48,15
Step time,49,18
Load time,17,4413
Step time,0,14
Step time,1,14
Step time,2,16
Step time,3,15
Step time,4,15
Step time,5,18
Step time,6,18
Step time,7,17
Step time,8,17
Step time,9,16
Step time,10,18
Step time,11,15
Step time,12,15
Step time,13,16
Step time,14,14
Step time,15,16
Step time,16,16
Step time,17,16
Step time,18,15
Step time,19,15
Step time,20,15
Step time,21,15
Step time,22,15
Step time,23,15
Step time,24,15
Step time,25,17
Step time,26,15
Step time,27,17
Step time,28,14
Step time,29,16
Step time,30,14
Step time,31,16
Step time,32,14
Step time,33,16
Step time,34,15
Step time,35,17
Step time,36,15
Step time,37,15
Step time,38,14
Step time,39,16
Step time,40,15
Step time,41,15
Step time,42,16
Step time,43,14
Step time,44,18
Step time,45,17
Step time,46,15
Step time,47,16
Step time,48,16
Step time,49,16
Load time,18,11926
Step time,0,40
Step time,1,21
Step time,2,18
Step time,3,20
Step time,4,18
Step time,5,19
Step time,6,20
Step time,7,19
Step time,8,22
Step time,9,19
Step time,10,45
Step time,11,19
Step time,12,19
Step time,13,18
Step time,14,20
Step time,15,19
Step time,16,19
Step time,17,21
Step time,18,19
Step time,19,19
Step time,20,43
Step time,21,21
Step time,22,19
Step time,23,21
Step time,24,19
Step time,25,19
Step time,26,19
Step time,27,19
Step time,28,21
Step time,29,20
Step time,30,47
Step time,31,22
Step time,32,20
Step time,33,21
Step time,34,20
Step time,35,20
Step time,36,19
Step time,37,20
Step time,38,19
Step time,39,20
Step time,40,40
Step time,41,19
Step time,42,22
Step time,43,20
Step time,44,21
Step time,45,21
Step time,46,21
Step time,47,21
Step time,48,21
Step time,49,20
Load time,19,6645
Step time,0,17
Step time,1,18
Step time,2,17
Step time,3,19
Step time,4,17
Step time,5,19
Step time,6,18
Step time,7,19
Step time,8,20
Step time,9,20
Step time,10,20
Step time,11,19
Step time,12,18
Step time,13,18
Step time,14,18
Step time,15,18
Step time,16,17
Step time,17,18
Step time,18,19
Step time,19,18
Step time,20,18
Step time,21,20
Step time,22,20
Step time,23,19
Step time,24,17
Step time,25,20
Step time,26,20
Step time,27,17
Step time,28,18
Step time,29,18
Step time,30,18
Step time,31,19
Step time,32,17
Step time,33,20
Step time,34,18
Step time,35,18
Step time,36,19
Step time,37,18
Step time,38,18
Step time,39,46
Step time,40,19
Step time,41,21
Step time,42,18
Step time,43,20
Step time,44,17
Step time,45,19
Step time,46,17
Step time,47,18
Step time,48,20
Step time,49,18
Load time,20,7612
Step time,0,16
Step time,1,15
Step time,2,15
Step time,3,17
Step time,4,15
Step time,5,15
Step time,6,16
Step time,7,16
Step time,8,16
Step time,9,16
Step time,10,17
Step time,11,16
Step time,12,17
Step time,13,16
Step time,14,15
Step time,15,16
Step time,16,16
Step time,17,16
Step time,18,15
Step time,19,17
Step time,20,16
Step time,21,15
Step time,22,15
Step time,23,15
Step time,24,15
Step time,25,15
Step time,26,16
Step time,27,16
Step time,28,14
Step time,29,19
Step time,30,17
Step time,31,15
Step time,32,16
Step time,33,16
Step time,34,16
Step time,35,15
Step time,36,16
Step time,37,15
Step time,38,16
Step time,39,18
Step time,40,16
Step time,41,16
Step time,42,15
Step time,43,15
Step time,44,17
Step time,45,16
Step time,46,17
Step time,47,15
Step time,48,17
Step time,49,15
Load time,21,3037
Step time,0,15
Step time,1,14
Step time,2,14
Step time,3,16
Step time,4,15
Step time,5,14
Step time,6,14
Step time,7,15
Step time,8,14
Step time,9,15
Step time,10,14
Step time,11,16
Step time,12,14
Step time,13,15
Step time,14,16
Step time,15,14
Step time,16,14
Step time,17,15
Step time,18,15
Step time,19,15
Step time,20,15
Step time,21,14
Step time,22,17
Step time,23,15
Step time,24,15
Step time,25,14
Step time,26,14
Step time,27,14
Step time,28,14
Step time,29,15
Step time,30,15
Step time,31,14
Step time,32,14
Step time,33,15
Step time,34,14
Step time,35,14
Step time,36,14
Step time,37,15
Step time,38,14
Step time,39,15
Step time,40,13
Step time,41,14
Step time,42,14
Step time,43,13
Step time,44,14
Step time,45,17
Step time,46,14
Step time,47,14
Step time,48,13
Step time,49,15
Load time,22,6412
Step time,0,14
Step time,1,13
Step time,2,12
Step time,3,13
Step time,4,13
Step time,5,14
Step time,6,15
Step time,7,13
Step time,8,13
Step time,9,14
Step time,10,15
Step time,11,13
Step time,12,14
Step time,13,13
Step time,14,13
Step time,15,15
Step time,16,13
Step time,17,16
Step time,18,15
Step time,19,13
Step time,20,15
Step time,21,13
Step time,22,14
Step time,23,14
Step time,24,13
Step time,25,13
Step time,26,13
Step time,27,15
Step time,28,14
Step time,29,14
Step time,30,13
Step time,31,13
Step time,32,12
Step time,33,13
Step time,34,14
Step time,35,13
Step time,36,13
Step time,37,13
Step time,38,13
Step time,39,16
Step time,40,14
Step time,41,12
Step time,42,13
Step time,43,13
Step time,44,13
Step time,45,14
Step time,46,13
Step time,47,15
Step time,48,13
Step time,49,14
Load time,23,963
Step time,0,11
Step time,1,10
Step time,2,10
Step time,3,10
Step time,4,11
Step time,5,11
Step time,6,10
Step time,7,11
Step time,8,10
Step time,9,10
Step time,10,10
Step time,11,11
Step time,12,11
Step time,13,12
Step time,14,10
Step time,15,11
Step time,16,11
Step time,17,11
Step time,18,11
Step time,19,11
Step time,20,12
Step time,21,10
Step time,22,12
Step time,23,11
Step time,24,12
Step time,25,11
Step time,26,11
Step time,27,11
Step time,28,11
Step time,29,11
Step time,30,11
Step time,31,11
Step time,32,10
Step time,33,13
Step time,34,11
Step time,35,11
Step time,36,12
Step time,37,11
Step time,38,11
Step time,39,13
Step time,40,10
Step time,41,13
Step time,42,12
Step time,43,12
Step time,44,11
Step time,45,11
Step time,46,12
Step time,47,11
Step time,48,11
Step time,49,12
Load time,24,3027
Step time,0,12
Step time,1,13
Step time,2,12
Step time,3,13
Step time,4,15
Step time,5,13
Step time,6,13
Step time,7,13
Step time,8,13
Step time,9,14
Step time,10,15
Step time,11,13
Step time,12,14
Step time,13,13
Step time,14,14
Step time,15,13
Step time,16,14
Step time,17,14
Step time,18,14
Step time,19,14
Step time,20,14
Step time,21,14
Step time,22,14
Step time,23,13
Step time,24,14
Step time,25,15
Step time,26,13
Step time,27,14
Step time,28,14
Step time,29,14
Step time,30,15
Step time,31,14
Step time,32,13
Step time,33,13
Step time,34,15
Step time,35,16
Step time,36,13
Step time,37,14
Step time,38,14
Step time,39,14
Step time,40,16
Step time,41,15
Step time,42,14
Step time,43,15
Step time,44,15
Step time,45,17
Step time,46,15
Step time,47,14
Step time,48,16
Step time,49,14
Load time,25,11154
Step time,0,22
Step time,1,50
Step time,2,21
Step time,3,21
Step time,4,23
Step time,5,22
Step time,6,22
Step time,7,22
Step time,8,24
Step time,9,21
Step time,10,21
Step time,11,53
Step time,12,24
Step time,13,23
Step time,14,24
Step time,15,22
Step time,16,23
Step time,17,23
Step time,18,23
Step time,19,21
Step time,20,21
Step time,21,51
Step time,22,21
Step time,23,26
Step time,24,20
Step time,25,20
Step time,26,21
Step time,27,21
Step time,28,20
Step time,29,20
Step time,30,23
Step time,31,53
Step time,32,21
Step time,33,20
Step time,34,21
Step time,35,20
Step time,36,21
Step time,37,20
Step time,38,21
Step time,39,21
Step time,40,20
Step time,41,47
Step time,42,20
Step time,43,20
Step time,44,20
Step time,45,21
Step time,46,19
Step time,47,20
Step time,48,20
Step time,49,20
Load time,26,10773
Step time,0,15
Step time,1,15
Step time,2,16
Step time,3,17
Step time,4,16
Step time,5,17
Step time,6,17
Step time,7,16
Step time,8,15
Step time,9,15
Step time,10,16
Step time,11,15
Step time,12,15
Step time,13,16
Step time,14,15
Step time,15,15
Step time,16,15
Step time,17,18
Step time,18,16
Step time,19,15
Step time,20,14
Step time,21,15
Step time,22,14
Step time,23,15
Step time,24,17
Step time,25,14
Step time,26,14
Step time,27,14
Step time,28,15
Step time,29,14
Step time,30,30
Step time,31,15
Step time,32,18
Step time,33,17
Step time,34,18
Step time,35,14
Step time,36,14
Step time,37,13
Step time,38,14
Step time,39,16
Step time,40,20
Step time,41,16
Step time,42,17
Step time,43,20
Step time,44,15
Step time,45,16
Step time,46,16
Step time,47,14
Step time,48,17
Step time,49,17
Load time,27,5529
Step time,0,15
Step time,1,17
Step time,2,16
Step time,3,17
Step time,4,16
Step time,5,16
Step time,6,18
Step time,7,17
Step time,8,16
Step time,9,128
Step time,10,15
Step time,11,15
Step time,12,17
Step time,13,16
Step time,14,16
Step time,15,18
Step time,16,16
Step time,17,19
Step time,18,19
Step time,19,16
Step time,20,16
Step time,21,16
Step time,22,17
Step time,23,16
Step time,24,17
Step time,25,15
Step time,26,18
Step time,27,17
Step time,28,16
Step time,29,17
Step time,30,16
Step time,31,16
Step time,32,16
Step time,33,15
Step time,34,17
Step time,35,19
Step time,36,16
Step time,37,16
Step time,38,16
Step time,39,16
Step time,40,18
Step time,41,15
Step time,42,17
Step time,43,15
Step time,44,16
Step time,45,18
Step time,46,15
Step time,47,16
Step time,48,15
Step time,49,17
Load time,28,7425
Step time,0,16
Step time,1,18
Step time,2,17
Step time,3,17
Step time,4,18
Step time,5,18
Step time,6,16
Step time,7,18
Step time,8,18
Step time,9,16
Step time,10,19
Step time,11,18
Step time,12,16
Step time,13,17
Step time,14,19
Step time,15,19
Step time,16,19
Step time,17,17
Step time,18,17
Step time,19,17
Step time,20,16
Step time,21,17
Step time,22,15
Step time,23,17
Step time,24,17
Step time,25,17
Step time,26,16
Step time,27,16
Step time,28,16
Step time,29,17
Step time,30,17
Step time,31,16
Step time,32,16
Step time,33,16
Step time,34,16
Step time,35,17
Step time,36,17
Step time,37,16
Step time,38,16
Step time,39,17
Step time,40,17
Step time,41,16
Step time,42,17
Step time,43,16
Step time,44,17
Step time,45,16
Step time,46,15
Step time,47,16
Step time,48,16
Step time,49,17
Load time,29,82
Step time,0,14
Step time,1,38
Step time,2,15
Step time,3,14
Step time,4,14
Step time,5,14
Step time,6,34
Step time,7,14
Step time,8,14
Step time,9,14
Step time,10,15
Step time,11,14
Step time,12,14
Step time,13,14
Step time,14,14
Step time,15,14
Step time,16,31
Step time,17,15
Step time,18,14
Step time,19,14
Step time,20,15
Step time,21,14
Step time,22,15
Step time,23,15
Step time,24,13
Step time,25,13
Step time,26,34
Step time,27,15
Step time,28,14
Step time,29,13
Step time,30,13
Step time,31,14
Step time,32,14
Step time,33,15
Step time,34,14
Step time,35,14
Step time,36,31
Step time,37,14
Step time,38,15
Step time,39,14
Step time,40,14
Step time,41,14
Step time,42,14
Step time,43,14
Step time,44,14
Step time,45,15
Step time,46,32
Step time,47,15
Step time,48,14
Step time,49,14
Load time,30,8360
Step time,0,15
Step time,1,15
Step time,2,15
Step time,3,15
Step time,4,17
Step time,5,20
Step time,6,18
Step time,7,16
Step time,8,16
Step time,9,17
Step time,10,17
Step time,11,18
Step time,12,16
Step time,13,16
Step time,14,17
Step time,15,15
Step time,16,17
Step time,17,16
Step time,18,16
Step time,19,18
Step time,20,16
Step time,21,15
Step time,22,17
Step time,23,15
Step time,24,15
Step time,25,17
Step time,26,15
Step time,27,15
Step time,28,16
Step time,29,15
Step time,30,26
Step time,31,18
Step time,32,16
Step time,33,17
Step time,34,18
Step time,35,17
Step time,36,17
Step time,37,17
Step time,38,14
Step time,39,14
Step time,40,16
Step time,41,18
Step time,42,16
Step time,43,16
Step time,44,17
Step time,45,16
Step time,46,17
Step time,47,17
Step time,48,19
Step time,49,17
Load time,31,6564
Step time,0,17
Step time,1,17
Step time,2,17
Step time,3,16
Step time,4,17
Step time,5,17
Step time,6,17
Step time,7,17
Step time,8,17
Step time,9,20
Step time,10,17
Step time,11,17
Step time,12,17
Step time,13,18
Step time,14,16
Step time,15,17
Step time,16,17
Step time,17,17
Step time,18,19
Step time,19,19
Step time,20,17
Step time,21,16
Step time,22,16
Step time,23,17
Step time,24,16
Step time,25,16
Step time,26,16
Step time,27,16
Step time,28,19
Step time,29,17
Step time,30,18
Step time,31,16
Step time,32,18
Step time,33,17
Step time,34,16
Step time,35,18
Step time,36,16
Step time,37,17
Step time,38,17
Step time,39,16
Step time,40,17
Step time,41,18
Step time,42,16
Step time,43,17
Step time,44,17
Step time,45,17
Step time,46,18
Step time,47,17
Step time,48,17
Step time,49,16
Load time,32,12506
Step time,0,17
Step time,1,33
Step time,2,19
Step time,3,16
Step time,4,21
Step time,5,17
Step time,6,17
Step time,7,17
Step time,8,17
Step time,9,16
Step time,10,16
Step time,11,38
Step time,12,17
Step time,13,19
Step time,14,18
Step time,15,16
Step time,16,16
Step time,17,18
Step time,18,20
Step time,19,16
Step time,20,18
Step time,21,41
Step time,22,18
Step time,23,17
Step time,24,17
Step time,25,16
Step time,26,16
Step time,27,18
Step time,28,18
Step time,29,19
Step time,30,16
Step time,31,40
Step time,32,18
Step time,33,16
Step time,34,17
Step time,35,16
Step time,36,17
Step time,37,17
Step time,38,17
Step time,39,18
Step time,40,20
Step time,41,38
Step time,42,18
Step time,43,18
Step time,44,17
Step time,45,16
Step time,46,17
Step time,47,17
Step time,48,19
Step time,49,20
Load time,33,9196
Step time,0,16
Step time,1,15
Step time,2,16
Step time,3,17
Step time,4,16
Step time,5,17
Step time,6,15
Step time,7,16
Step time,8,16
Step time,9,17
Step time,10,15
Step time,11,16
Step time,12,18
Step time,13,18
Step time,14,17
Step time,15,16
Step time,16,16
Step time,17,18
Step time,18,17
Step time,19,20
Step time,20,16
Step time,21,15
Step time,22,16
Step time,23,18
Step time,24,16
Step time,25,15
Step time,26,18
Step time,27,16
Step time,28,16
Step time,29,15
Step time,30,18
Step time,31,15
Step time,32,19
Step time,33,16
Step time,34,16
Step time,35,18
Step time,36,18
Step time,37,18
Step time,38,16
Step time,39,15
Step time,40,17
Step time,41,16
Step time,42,16
Step time,43,18
Step time,44,15
Step time,45,16
Step time,46,18
Step time,47,17
Step time,48,16
Step time,49,16
Load time,34,2096
Step time,0,17
Step time,1,17
Step time,2,17
Step time,3,17
Step time,4,17
Step time,5,21
Step time,6,18
