Type,Index,Time(ms)
Step time,5,24
Step time,6,22
Step time,7,23
Step time,8,22
Step time,9,22
Step time,10,25
Step time,11,22
Step time,12,22
Step time,13,26
Step time,14,23
Step time,15,22
Step time,16,25
Step time,17,23
Step time,18,23
Step time,19,25
Step time,20,22
Step time,21,23
Step time,22,23
Step time,23,23
Step time,24,23
Step time,25,22
Step time,26,25
Step time,27,23
Step time,28,22
Step time,29,22
Step time,30,22
Step time,31,22
Step time,32,22
Step time,33,25
Step time,34,22
Step time,35,22
Step time,36,22
Step time,37,23
Step time,38,23
Step time,39,23
Step time,40,22
Step time,41,23
Step time,42,23
Step time,43,23
Step time,44,24
Step time,45,22
Step time,46,24
Step time,47,23
Step time,48,23
Step time,49,22
Load time,5,80
Step time,0,23
Step time,1,22
Step time,2,22
Step time,3,24
Step time,4,25
Step time,5,23
Step time,6,23
Step time,7,25
Step time,8,22
Step time,9,23
Step time,10,24
Step time,11,22
Step time,12,22
Step time,13,23
Step time,14,24
Step time,15,23
Step time,16,22
Step time,17,23
Step time,18,23
Step time,19,25
Step time,20,22
Step time,21,26
Step time,22,22
Step time,23,23
Step time,24,22
Step time,25,23
Step time,26,22
Step time,27,25
Step time,28,22
Step time,29,22
Step time,30,23
Step time,31,23
Step time,32,22
Step time,33,24
Step time,34,23
Step time,35,22
Step time,36,22
Step time,37,23
Step time,38,26
Step time,39,23
Step time,40,23
Step time,41,23
Step time,42,24
Step time,43,23
Step time,44,22
Step time,45,23
Step time,46,23
Step time,47,22
Step time,48,24
Step time,49,31
Load time,6,808
Step time,0,23
Step time,1,24
Step time,2,23
Step time,3,26
Step time,4,25
Step time,5,23
Step time,6,23
Step time,7,24
Step time,8,25
Step time,9,23
Step time,10,26
Step time,11,23
Step time,12,23
Step time,13,24
Step time,14,23
Step time,15,24
Step time,16,24
Step time,17,24
Step time,18,23
Step time,19,23
Step time,20,24
Step time,21,22
Step time,22,23
Step time,23,25
Step time,24,23
Step time,25,23
Step time,26,23
Step time,27,22
Step time,28,23
Step time,29,24
Step time,30,25
Step time,31,23
Step time,32,23
Step time,33,24
Step time,34,23
Step time,35,23
Step time,36,23
Step time,37,24
Step time,38,23
Step time,39,25
Step time,40,26
Step time,41,22
Step time,42,23
Step time,43,23
Step time,44,25
Step time,45,25
Step time,46,23
Step time,47,23
Step time,48,23
Step time,49,27
Load time,7,155
Step time,0,24
Step time,1,25
Step time,2,25
Step time,3,57
Step time,4,24
Step time,5,25
Step time,6,23
Step time,7,24
Step time,8,26
Step time,9,23
Step time,10,23
Step time,11,23
Step time,12,24
Step time,13,61
Step time,14,24
Step time,15,23
Step time,16,27
Step time,17,23
Step time,18,23
Step time,19,23
Step time,20,27
Step time,21,23
Step time,22,23
Step time,23,59
Step time,24,24
Step time,25,24
Step time,26,24
Step time,27,23
Step time,28,24
Step time,29,25
Step time,30,24
Step time,31,23
Step time,32,24
Step time,33,60
Step time,34,25
Step time,35,23
Step time,36,23
Step time,37,25
Step time,38,23
Step time,39,24
Step time,40,23
Step time,41,24
Step time,42,23
Step time,43,58
Step time,44,24
Step time,45,23
Step time,46,24
Step time,47,23
Step time,48,24
Step time,49,25
Load time,8,151
Step time,0,21
Step time,1,24
Step time,2,58
Step time,3,23
Step time,4,21
Step time,5,22
Step time,6,21
Step time,7,22
Step time,8,22
Step time,9,22
Step time,10,22
Step time,11,22
Step time,12,62
Step time,13,22
Step time,14,23
Step time,15,22
Step time,16,22
Step time,17,22
Step time,18,22
Step time,19,21
Step time,20,21
Step time,21,22
Step time,22,61
Step time,23,22
Step time,24,22
Step time,25,22
Step time,26,24
Step time,27,21
Step time,28,22
Step time,29,22
Step time,30,21
Step time,31,22
Step time,32,58
Step time,33,22
Step time,34,21
Step time,35,22
Step time,36,21
Step time,37,21
Step time,38,22
Step time,39,21
Step time,40,22
Step time,41,21
Step time,42,58
Step time,43,22
Step time,44,21
Step time,45,22
Step time,46,20
Step time,47,22
Step time,48,21
Step time,49,21
Load time,9,9344
Step time,0,25
Step time,1,21
Step time,2,21
Step time,3,23
Step time,4,22
Step time,5,22
Step time,6,22
Step time,7,22
Step time,8,21
Step time,9,22
Step time,10,24
Step time,11,23
Step time,12,24
Step time,13,22
Step time,14,22
Step time,15,21
Step time,16,22
Step time,17,22
Step time,18,22
Step time,19,22
Step time,20,22
Step time,21,21
Step time,22,21
Step time,23,23
Step time,24,21
Step time,25,22
Step time,26,22
Step time,27,21
Step time,28,21
Step time,29,21
Step time,30,23
Step time,31,21
Step time,32,21
Step time,33,22
Step time,34,22
Step time,35,21
Step time,36,24
Step time,37,21
Step time,38,22
Step time,39,22
Step time,40,22
Step time,41,21
Step time,42,22
Step time,43,21
Step time,44,21
Step time,45,22
Step time,46,21
Step time,47,22
Step time,48,21
Step time,49,22
Load time,10,2163
Step time,0,22
Step time,1,27
Step time,2,26
Step time,3,25
Step time,4,25
Step time,5,24
Step time,6,25
Step time,7,27
Step time,8,26
Step time,9,26
Step time,10,26
Step time,11,25
Step time,12,25
Step time,13,26
Step time,14,25
Step time,15,24
Step time,16,24
Step time,17,25
Step time,18,26
Step time,19,26
Step time,20,27
Step time,21,24
Step time,22,24
Step time,23,25
Step time,24,27
Step time,25,26
Step time,26,24
Step time,27,25
Step time,28,25
Step time,29,26
Step time,30,24
Step time,31,24
Step time,32,25
Step time,33,29
Step time,34,25
Step time,35,25
Step time,36,24
Step time,37,25
Step time,38,23
Step time,39,28
Step time,40,24
Step time,41,24
Step time,42,25
Step time,43,25
Step time,44,25
Step time,45,24
Step time,46,26
Step time,47,24
Step time,48,26
Step time,49,24
Load time,11,153
Step time,0,22
Step time,1,23
Step time,2,22
Step time,3,56
Step time,4,22
Step time,5,22
Step time,6,22
Step time,7,22
Step time,8,22
Step time,9,22
Step time,10,21
Step time,11,22
Step time,12,22
Step time,13,60
Step time,14,22
Step time,15,22
Step time,16,22
Step time,17,21
Step time,18,22
Step time,19,22
Step time,20,21
Step time,21,22
Step time,22,21
Step time,23,57
Step time,24,21
Step time,25,22
Step time,26,21
Step time,27,21
Step time,28,21
Step time,29,21
Step time,30,20
Step time,31,22
Step time,32,21
Step time,33,57
Step time,34,22
Step time,35,21
Step time,36,20
Step time,37,21
Step time,38,21
Step time,39,21
Step time,40,20
Step time,41,21
Step time,42,20
Step time,43,57
Step time,44,21
Step time,45,22
Step time,46,20
Step time,47,21
Step time,48,21
Step time,49,21
Load time,12,6408
Step time,0,25
Step time,1,24
Step time,2,23
Step time,3,27
Step time,4,24
Step time,5,26
Step time,6,24
Step time,7,29
Step time,8,23
Step time,9,25
Step time,10,25
Step time,11,25
Step time,12,25
Step time,13,25
Step time,14,26
Step time,15,24
Step time,16,25
Step time,17,24
Step time,18,25
Step time,19,25
Step time,20,25
Step time,21,24
Step time,22,25
Step time,23,25
Step time,24,26
Step time,25,23
Step time,26,24
Step time,27,25
Step time,28,24
Step time,29,24
Step time,30,25
Step time,31,23
Step time,32,23
Step time,33,25
Step time,34,23
Step time,35,25
Step time,36,23
Step time,37,24
Step time,38,23
Step time,39,29
Step time,40,24
Step time,41,24
Step time,42,24
Step time,43,24
Step time,44,24
Step time,45,23
Step time,46,25
Step time,47,23
Step time,48,24
Step time,49,24
Load time,13,84
Step time,0,23
Step time,1,23
Step time,2,24
Step time,3,24
Step time,4,26
Step time,5,24
Step time,6,24
Step time,7,23
Step time,8,24
Step time,9,23
Step time,10,25
Step time,11,24
Step time,12,24
Step time,13,23
Step time,14,23
Step time,15,23
Step time,16,24
Step time,17,22
Step time,18,24
Step time,19,23
Step time,20,25
Step time,21,23
Step time,22,22
Step time,23,23
Step time,24,24
Step time,25,24
Step time,26,23
Step time,27,24
Step time,28,23
Step time,29,22
Step time,30,24
Step time,31,24
Step time,32,24
Step time,33,23
Step time,34,23
Step time,35,24
Step time,36,24
Step time,37,23
Step time,38,23
Step time,39,24
Step time,40,24
Step time,41,24
Step time,42,23
Step time,43,24
Step time,44,24
Step time,45,24
Step time,46,23
Step time,47,23
Step time,48,23
Step time,49,24
Load time,14,4265
Step time,0,24
Step time,1,24
Step time,2,23
Step time,3,24
Step time,4,24
Step time,5,64
Step time,6,24
Step time,7,23
Step time,8,23
Step time,9,25
Step time,10,24
Step time,11,23
Step time,12,23
Step time,13,25
Step time,14,23
Step time,15,23
Step time,16,24
Step time,17,25
Step time,18,23
Step time,19,24
Step time,20,25
Step time,21,23
Step time,22,23
Step time,23,23
Step time,24,24
Step time,25,23
Step time,26,24
Step time,27,23
Step time,28,24
Step time,29,24
Step time,30,24
Step time,31,24
Step time,32,23
Step time,33,24
Step time,34,23
Step time,35,22
Step time,36,23
Step time,37,24
Step time,38,23
Step time,39,24
Step time,40,24
Step time,41,23
Step time,42,23
Step time,43,24
Step time,44,23
Step time,45,23
Step time,46,24
Step time,47,24
Step time,48,25
Step time,49,23
Load time,15,83
Step time,0,23
Step time,1,23
Step time,2,23
Step time,3,25
Step time,4,23
Step time,5,24
Step time,6,23
Step time,7,24
Step time,8,24
Step time,9,23
Step time,10,24
Step time,11,24
Step time,12,23
Step time,13,24
Step time,14,24
Step time,15,23
Step time,16,24
Step time,17,23
Step time,18,24
Step time,19,23
Step time,20,26
Step time,21,23
Step time,22,23
Step time,23,24
Step time,24,23
Step time,25,24
Step time,26,24
Step time,27,23
Step time,28,23
Step time,29,23
Step time,30,24
Step time,31,24
Step time,32,25
Step time,33,23
Step time,34,24
Step time,35,24
Step time,36,24
Step time,37,24
Step time,38,24
Step time,39,23
Step time,40,25
Step time,41,24
Step time,42,23
Step time,43,24
Step time,44,24
Step time,45,24
Step time,46,24
Step time,47,23
Step time,48,24
Step time,49,24
Load time,16,193
Step time,0,24
Step time,1,24
Step time,2,61
Step time,3,25
Step time,4,23
Step time,5,24
Step time,6,23
Step time,7,23
Step time,8,26
Step time,9,26
Step time,10,25
Step time,11,23
Step time,12,57
Step time,13,24
Step time,14,25
Step time,15,24
Step time,16,23
Step time,17,23
Step time,18,25
Step time,19,25
Step time,20,26
Step time,21,24
Step time,22,67
Step time,23,24
Step time,24,24
Step time,25,23
Step time,26,26
Step time,27,25
Step time,28,23
Step time,29,24
Step time,30,25
Step time,31,23
Step time,32,64
Step time,33,24
Step time,34,23
Step time,35,25
Step time,36,23
Step time,37,26
Step time,38,25
Step time,39,25
Step time,40,24
Step time,41,23
Step time,42,66
Step time,43,23
Step time,44,26
Step time,45,26
Step time,46,23
Step time,47,23
Step time,48,23
Step time,49,25
Load time,17,4732
Step time,0,23
Step time,1,23
Step time,2,24
Step time,3,24
Step time,4,23
Step time,5,24
Step time,6,26
Step time,7,25
Step time,8,25
Step time,9,25
Step time,10,26
Step time,11,24
Step time,12,24
Step time,13,24
Step time,14,23
Step time,15,25
Step time,16,23
Step time,17,24
Step time,18,23
Step time,19,24
Step time,20,29
Step time,21,23
Step time,22,23
Step time,23,23
Step time,24,24
Step time,25,25
Step time,26,23
Step time,27,24
Step time,28,24
Step time,29,23
Step time,30,25
Step time,31,25
Step time,32,24
Step time,33,24
Step time,34,26
Step time,35,23
Step time,36,26
Step time,37,23
Step time,38,24
Step time,39,25
Step time,40,24
Step time,41,26
Step time,42,23
Step time,43,24
Step time,44,23
Step time,45,24
Step time,46,24
Step time,47,24
Step time,48,24
Step time,49,25
Load time,18,9186
Step time,0,21
Step time,1,22
Step time,2,22
Step time,3,23
Step time,4,23
Step time,5,22
Step time,6,24
Step time,7,23
Step time,8,23
Step time,9,23
Step time,10,25
Step time,11,24
Step time,12,23
Step time,13,24
Step time,14,23
Step time,15,23
Step time,16,23
Step time,17,27
Step time,18,23
Step time,19,23
Step time,20,24
Step time,21,22
Step time,22,23
Step time,23,23
Step time,24,23
Step time,25,24
Step time,26,24
Step time,27,23
Step time,28,22
Step time,29,23
Step time,30,24
Step time,31,23
Step time,32,23
Step time,33,24
Step time,34,22
Step time,35,23
Step time,36,23
Step time,37,23
Step time,38,23
Step time,39,23
Step time,40,61
Step time,41,23
Step time,42,23
Step time,43,23
Step time,44,23
Step time,45,23
Step time,46,23
Step time,47,23
Step time,48,23
Step time,49,23
Load time,19,1729
Step time,0,25
Step time,1,27
Step time,2,25
Step time,3,25
Step time,4,25
Step time,5,25
Step time,6,25
Step time,7,26
Step time,8,25
Step time,9,29
Step time,10,27
Step time,11,28
Step time,12,25
Step time,13,26
Step time,14,26
Step time,15,25
Step time,16,25
Step time,17,25
Step time,18,27
Step time,19,26
Step time,20,26
Step time,21,27
Step time,22,28
Step time,23,26
Step time,24,25
Step time,25,26
Step time,26,24
Step time,27,25
Step time,28,26
Step time,29,25
Step time,30,25
Step time,31,26
Step time,32,25
Step time,33,25
Step time,34,26
Step time,35,25
Step time,36,25
Step time,37,26
Step time,38,25
Step time,39,25
Step time,40,26
Step time,41,25
Step time,42,25
Step time,43,25
Step time,44,25
Step time,45,27
Step time,46,25
Step time,47,25
Step time,48,26
Step time,49,26
Load time,20,89
Step time,0,25
Step time,1,24
Step time,2,23
Step time,3,28
Step time,4,23
Step time,5,23
Step time,6,24
Step time,7,24
Step time,8,23
Step time,9,23
Step time,10,27
Step time,11,23
Step time,12,24
Step time,13,25
Step time,14,23
Step time,15,24
Step time,16,23
Step time,17,24
Step time,18,24
Step time,19,25
Step time,20,25
Step time,21,23
Step time,22,24
Step time,23,23
Step time,24,24
Step time,25,24
Step time,26,25
Step time,27,23
Step time,28,24
Step time,29,26
Step time,30,25
Step time,31,24
Step time,32,23
Step time,33,26
Step time,34,25
Step time,35,23
Step time,36,23
Step time,37,24
Step time,38,23
Step time,39,26
Step time,40,25
Step time,41,23
Step time,42,23
Step time,43,24
Step time,44,26
Step time,45,23
Step time,46,25
Step time,47,24
Step time,48,26
Step time,49,23
Load time,21,183
Step time,0,24
Step time,1,24
Step time,2,24
Step time,3,60
Step time,4,24
Step time,5,24
Step time,6,24
Step time,7,23
Step time,8,24
Step time,9,24
Step time,10,25
Step time,11,25
Step time,12,23
Step time,13,65
Step time,14,26
Step time,15,25
Step time,16,29
Step time,17,27
Step time,18,28
Step time,19,26
Step time,20,26
Step time,21,23
Step time,22,29
Step time,23,62
Step time,24,24
Step time,25,23
Step time,26,24
Step time,27,24
Step time,28,23
Step time,29,26
Step time,30,25
Step time,31,23
Step time,32,24
Step time,33,63
Step time,34,23
Step time,35,24
Step time,36,23
Step time,37,23
Step time,38,24
Step time,39,25
Step time,40,23
Step time,41,23
Step time,42,24
Step time,43,67
Step time,44,25
Step time,45,27
Step time,46,24
Step time,47,24
Step time,48,23
Step time,49,25
Load time,22,7230
Step time,0,20
Step time,1,21
Step time,2,21
Step time,3,21
Step time,4,22
Step time,5,21
Step time,6,22
Step time,7,21
Step time,8,21
Step time,9,21
Step time,10,23
Step time,11,21
Step time,12,22
Step time,13,21
Step time,14,22
Step time,15,21
Step time,16,23
Step time,17,22
Step time,18,22
Step time,19,21
Step time,20,22
Step time,21,20
Step time,22,21
Step time,23,21
Step time,24,22
Step time,25,20
Step time,26,21
Step time,27,21
Step time,28,21
Step time,29,20
Step time,30,21
Step time,31,21
Step time,32,20
Step time,33,21
Step time,34,20
Step time,35,20
Step time,36,21
Step time,37,20
Step time,38,20
Step time,39,21
Step time,40,21
Step time,41,21
Step time,42,20
Step time,43,21
Step time,44,20
Step time,45,21
Step time,46,55
Step time,47,22
Step time,48,21
Step time,49,20
Load time,23,2077
Step time,0,19
Step time,1,19
Step time,2,18
Step time,3,19
Step time,4,18
Step time,5,18
Step time,6,20
Step time,7,18
Step time,8,20
Step time,9,19
Step time,10,19
Step time,11,19
Step time,12,19
Step time,13,20
Step time,14,19
Step time,15,19
Step time,16,19
Step time,17,20
Step time,18,19
Step time,19,19
Step time,20,19
Step time,21,19
Step time,22,18
Step time,23,19
Step time,24,21
Step time,25,18
Step time,26,19
Step time,27,18
Step time,28,19
Step time,29,19
Step time,30,20
Step time,31,19
Step time,32,19
Step time,33,19
Step time,34,19
Step time,35,20
Step time,36,19
Step time,37,19
Step time,38,20
Step time,39,19
Step time,40,21
Step time,41,19
Step time,42,20
Step time,43,20
Step time,44,19
Step time,45,20
Step time,46,19
Step time,47,19
Step time,48,20
Step time,49,19
Load time,24,3174
Step time,0,21
Step time,1,22
Step time,2,21
Step time,3,22
Step time,4,24
Step time,5,22
Step time,6,22
Step time,7,22
Step time,8,22
Step time,9,22
Step time,10,25
Step time,11,21
Step time,12,22
Step time,13,22
Step time,14,22
Step time,15,22
Step time,16,21
Step time,17,23
Step time,18,22
Step time,19,22
Step time,20,23
Step time,21,24
Step time,22,22
Step time,23,22
Step time,24,22
Step time,25,22
Step time,26,23
Step time,27,22
Step time,28,24
Step time,29,23
Step time,30,23
Step time,31,22
Step time,32,22
Step time,33,22
Step time,34,24
Step time,35,25
Step time,36,22
Step time,37,22
Step time,38,23
Step time,39,23
Step time,40,24
Step time,41,23
Step time,42,23
Step time,43,24
Step time,44,23
Step time,45,23
Step time,46,23
Step time,47,22
Step time,48,25
Step time,49,24
Load time,25,1762
Step time,0,24
Step time,1,25
Step time,2,27
Step time,3,26
Step time,4,27
Step time,5,25
Step time,6,27
Step time,7,25
Step time,8,26
Step time,9,27
Step time,10,26
Step time,11,25
Step time,12,26
Step time,13,26
Step time,14,26
Step time,15,27
Step time,16,25
Step time,17,25
Step time,18,25
Step time,19,25
Step time,20,26
Step time,21,24
Step time,22,25
Step time,23,24
Step time,24,25
Step time,25,25
Step time,26,25
Step time,27,24
Step time,28,24
Step time,29,25
Step time,30,25
Step time,31,25
Step time,32,25
Step time,33,24
Step time,34,24
Step time,35,24
Step time,36,25
Step time,37,23
Step time,38,24
Step time,39,24
Step time,40,25
Step time,41,25
Step time,42,26
Step time,43,24
Step time,44,25
Step time,45,24
Step time,46,25
Step time,47,24
Step time,48,23
Step time,49,24
Load time,26,157
Step time,0,24
Step time,1,24
Step time,2,63
Step time,3,24
Step time,4,25
Step time,5,67
Step time,6,22
Step time,7,24
Step time,8,23
Step time,9,23
Step time,10,24
Step time,11,23
Step time,12,60
Step time,13,24
Step time,14,23
Step time,15,23
Step time,16,24
Step time,17,24
Step time,18,23
Step time,19,24
Step time,20,22
Step time,21,23
Step time,22,61
Step time,23,24
Step time,24,25
Step time,25,23
Step time,26,24
Step time,27,23
Step time,28,23
Step time,29,24
Step time,30,38
Step time,31,23
Step time,32,59
Step time,33,23
Step time,34,25
Step time,35,23
Step time,36,25
Step time,37,22
Step time,38,23
Step time,39,23
Step time,40,24
Step time,41,23
Step time,42,66
Step time,43,24
Step time,44,23
Step time,45,23
Step time,46,24
Step time,47,23
Step time,48,22
Step time,49,23
Load time,27,3846
Step time,0,24
Step time,1,25
Step time,2,25
Step time,3,25
Step time,4,26
Step time,5,25
Step time,6,27
Step time,7,26
Step time,8,25
Step time,9,27
Step time,10,26
Step time,11,25
Step time,12,25
Step time,13,27
Step time,14,25
Step time,15,26
Step time,16,25
Step time,17,26
Step time,18,26
Step time,19,26
Step time,20,24
Step time,21,25
Step time,22,25
Step time,23,24
Step time,24,25
Step time,25,24
Step time,26,25
Step time,27,24
Step time,28,24
Step time,29,26
Step time,30,25
Step time,31,24
Step time,32,24
Step time,33,24
Step time,34,24
Step time,35,25
Step time,36,23
Step time,37,25
Step time,38,24
Step time,39,25
Step time,40,25
Step time,41,23
Step time,42,24
Step time,43,25
Step time,44,24
Step time,45,24
Step time,46,25
Step time,47,24
Step time,48,25
Step time,49,33
Load time,28,175
Step time,0,24
Step time,1,25
Step time,2,26
Step time,3,61
Step time,4,26
Step time,5,25
Step time,6,25
Step time,7,25
Step time,8,27
Step time,9,24
Step time,10,27
Step time,11,27
Step time,12,25
Step time,13,65
Step time,14,28
Step time,15,30
Step time,16,25
Step time,17,26
Step time,18,25
Step time,19,25
Step time,20,25
Step time,21,27
Step time,22,26
Step time,23,61
Step time,24,26
Step time,25,69
Step time,26,24
Step time,27,25
Step time,28,25
Step time,29,25
Step time,30,26
Step time,31,24
Step time,32,25
Step time,33,64
Step time,34,25
Step time,35,25
Step time,36,26
Step time,37,25
Step time,38,25
Step time,39,24
Step time,40,25
Step time,41,25
Step time,42,25
Step time,43,59
Step time,44,25
Step time,45,25
Step time,46,25
Step time,47,25
Step time,48,25
Step time,49,24
Load time,29,149
Step time,0,23
Step time,1,33
Step time,2,62
Step time,3,23
Step time,4,23
Step time,5,23
Step time,6,23
Step time,7,23
Step time,8,23
Step time,9,22
Step time,10,23
Step time,11,23
Step time,12,64
Step time,13,23
Step time,14,22
Step time,15,23
Step time,16,22
Step time,17,23
Step time,18,22
Step time,19,22
Step time,20,22
Step time,21,22
Step time,22,63
Step time,23,23
Step time,24,22
Step time,25,21
Step time,26,23
Step time,27,23
Step time,28,22
Step time,29,22
Step time,30,22
Step time,31,23
Step time,32,62
Step time,33,24
Step time,34,23
Step time,35,22
Step time,36,23
Step time,37,22
Step time,38,23
Step time,39,23
Step time,40,23
Step time,41,22
Step time,42,63
Step time,43,24
Step time,44,23
Step time,45,22
Step time,46,22
Step time,47,23
Step time,48,23
Step time,49,22
Load time,30,7044
Step time,0,23
Step time,1,25
Step time,2,26
Step time,3,24
Step time,4,24
Step time,5,27
Step time,6,26
Step time,7,24
Step time,8,26
Step time,9,24
Step time,10,24
Step time,11,25
Step time,12,24
Step time,13,26
Step time,14,25
Step time,15,23
Step time,16,24
Step time,17,25
Step time,18,24
Step time,19,26
Step time,20,25
Step time,21,25
Step time,22,24
Step time,23,24
Step time,24,24
Step time,25,26
Step time,26,23
Step time,27,23
Step time,28,24
Step time,29,22
Step time,30,35
Step time,31,22
Step time,32,24
Step time,33,24
Step time,34,24
Step time,35,24
Step time,36,24
Step time,37,25
Step time,38,26
Step time,39,24
Step time,40,25
Step time,41,24
Step time,42,24
Step time,43,24
Step time,44,23
Step time,45,24
Step time,46,24
Step time,47,24
Step time,48,24
Step time,49,25
Load time,31,164
Step time,0,24
Step time,1,24
Step time,2,61
Step time,3,24
Step time,4,24
Step time,5,24
Step time,6,24
Step time,7,24
Step time,8,24
Step time,9,27
Step time,10,25
Step time,11,23
Step time,12,65
Step time,13,26
Step time,14,23
Step time,15,24
Step time,16,24
Step time,17,26
Step time,18,26
Step time,19,27
Step time,20,24
Step time,21,24
Step time,22,62
Step time,23,24
Step time,24,23
Step time,25,23
Step time,26,24
Step time,27,23
Step time,28,25
Step time,29,24
Step time,30,24
Step time,31,25
Step time,32,63
Step time,33,24
Step time,34,24
Step time,35,24
Step time,36,23
Step time,37,23
Step time,38,25
Step time,39,24
Step time,40,25
Step time,41,25
Step time,42,61
Step time,43,24
Step time,44,24
Step time,45,25
Step time,46,24
Step time,47,23
Step time,48,24
Step time,49,25
Load time,32,9392
Step time,0,22
Step time,1,23
Step time,2,26
Step time,3,24
Step time,4,25
Step time,5,23
Step time,6,24
Step time,7,23
Step time,8,25
Step time,9,22
Step time,10,24
Step time,11,23
Step time,12,23
Step time,13,26
Step time,14,25
Step time,15,24
Step time,16,24
Step time,17,26
Step time,18,26
Step time,19,23
Step time,20,24
Step time,21,23
Step time,22,23
Step time,23,23
Step time,24,23
Step time,25,23
Step time,26,23
Step time,27,24
Step time,28,25
Step time,29,25
Step time,30,25
Step time,31,23
Step time,32,22
Step time,33,24
Step time,34,23
Step time,35,22
Step time,36,22
Step time,37,24
Step time,38,24
Step time,39,25
Step time,40,25
Step time,41,24
Step time,42,23
Step time,43,25
Step time,44,23
Step time,45,24
Step time,46,23
Step time,47,24
Step time,48,25
Step time,49,24
Load time,33,820
Step time,0,23
Step time,1,24
Step time,2,24
Step time,3,23
Step time,4,24
Step time,5,24
Step time,6,24
Step time,7,24
Step time,8,24
Step time,9,24
Step time,10,24
Step time,11,23
Step time,12,27
Step time,13,25
Step time,14,23
Step time,15,24
Step time,16,24
Step time,17,24
Step time,18,25
Step time,19,28
Step time,20,23
Step time,21,23
Step time,22,24
Step time,23,25
Step time,24,23
Step time,25,23
Step time,26,25
Step time,27,23
Step time,28,24
Step time,29,24
Step time,30,27
Step time,31,23
Step time,32,23
Step time,33,24
Step time,34,23
Step time,35,24
Step time,36,25
Step time,37,26
Step time,38,24
Step time,39,24
Step time,40,24
Step time,41,26
Step time,42,24
Step time,43,26
Step time,44,24
Step time,45,23
Step time,46,24
Step time,47,26
Step time,48,23
Step time,49,25
Load time,34,88
Step time,0,23
Step time,1,23
Step time,2,24
Step time,3,24
Step time,4,23
Step time,5,24
Step time,6,23
Step time,7,24
Step time,8,22
