Type,Index,Time(ms)
Step time,18,23
Step time,19,23
Step time,20,28
Step time,21,22
Step time,22,26
Step time,23,24
Step time,24,25
Step time,25,25
Step time,26,26
Step time,27,23
Step time,28,23
Step time,29,33
Step time,30,23
Step time,31,30
Step time,32,22
Step time,33,23
Step time,34,26
Step time,35,21
Step time,36,22
Step time,37,25
Step time,38,22
Step time,39,24
Step time,40,23
Step time,41,30
Step time,42,24
Step time,43,23
Step time,44,22
Step time,45,23
Step time,46,24
Step time,47,25
Step time,48,24
Step time,49,31
Load time,8,720
Step time,0,20
Step time,1,27
Step time,2,21
Step time,3,21
Step time,4,21
Step time,5,22
Step time,6,22
Step time,7,22
Step time,8,22
Step time,9,22
Step time,10,22
Step time,11,23
Step time,12,21
Step time,13,20
Step time,14,24
Step time,15,21
Step time,16,21
Step time,17,22
Step time,18,20
Step time,19,22
Step time,20,22
Step time,21,20
Step time,22,22
Step time,23,21
Step time,24,21
Step time,25,23
Step time,26,36
Step time,27,21
Step time,28,21
Step time,29,22
Step time,30,21
Step time,31,21
Step time,32,20
Step time,33,22
Step time,34,20
Step time,35,21
Step time,36,21
Step time,37,20
Step time,38,21
Step time,39,21
Step time,40,21
Step time,41,21
Step time,42,20
Step time,43,21
Step time,44,21
Step time,45,20
Step time,46,21
Step time,47,22
Step time,48,25
Step time,49,26
Load time,9,84
Step time,0,23
Step time,1,23
Step time,2,25
Step time,3,33
Step time,4,22
Step time,5,22
Step time,6,24
Step time,7,23
Step time,8,23
Step time,9,23
Step time,10,22
Step time,11,26
Step time,12,24
Step time,13,24
Step time,14,25
Step time,15,22
Step time,16,24
Step time,17,22
Step time,18,22
Step time,19,23
Step time,20,22
Step time,21,22
Step time,22,23
Step time,23,29
Step time,24,22
Step time,25,22
Step time,26,24
Step time,27,22
Step time,28,23
Step time,29,23
Step time,30,23
Step time,31,23
Step time,32,23
Step time,33,23
Step time,34,22
Step time,35,23
Step time,36,26
Step time,37,22
Step time,38,23
Step time,39,22
Step time,40,23
Step time,41,24
Step time,42,23
Step time,43,27
Step time,44,22
Step time,45,23
Step time,46,24
Step time,47,24
Step time,48,23
Step time,49,23
Load time,10,158
Step time,0,22
Step time,1,30
Step time,2,27
Step time,3,26
Step time,4,23
Step time,5,26
Step time,6,25
Step time,7,28
Step time,8,30
Step time,9,23
Step time,10,26
Step time,11,26
Step time,12,23
Step time,13,25
Step time,14,25
Step time,15,24
Step time,16,23
Step time,17,23
Step time,18,24
Step time,19,30
Step time,20,32
Step time,21,24
Step time,22,23
Step time,23,27
Step time,24,26
Step time,25,29
Step time,26,24
Step time,27,28
Step time,28,26
Step time,29,26
Step time,30,30
Step time,31,24
Step time,32,23
Step time,33,29
Step time,34,31
Step time,35,26
Step time,36,27
Step time,37,35
Step time,38,23
Step time,39,28
Step time,40,25
Step time,41,30
Step time,42,32
Step time,43,26
Step time,44,25
Step time,45,24
Step time,46,33
Step time,47,28
Step time,48,27
Step time,49,27
Load time,11,82
Step time,0,22
Step time,1,22
Step time,2,22
Step time,3,23
Step time,4,26
Step time,5,25
Step time,6,24
Step time,7,24
Step time,8,21
Step time,9,23
Step time,10,21
Step time,11,22
Step time,12,23
Step time,13,22
Step time,14,22
Step time,15,23
Step time,16,22
Step time,17,21
Step time,18,23
Step time,19,22
Step time,20,22
Step time,21,22
Step time,22,21
Step time,23,21
Step time,24,22
Step time,25,20
Step time,26,21
Step time,27,21
Step time,28,20
Step time,29,21
Step time,30,21
Step time,31,20
Step time,32,20
Step time,33,20
Step time,34,21
Step time,35,20
Step time,36,21
Step time,37,22
Step time,38,21
Step time,39,21
Step time,40,21
Step time,41,20
Step time,42,21
Step time,43,20
Step time,44,20
Step time,45,20
Step time,46,21
Step time,47,20
Step time,48,20
Step time,49,21
Load time,12,204
Step time,0,27
Step time,1,28
Step time,2,24
Step time,3,33
Step time,4,28
Step time,5,31
Step time,6,31
Step time,7,46
Step time,8,20
Step time,9,26
Step time,10,24
Step time,11,29
Step time,12,27
Step time,13,28
Step time,14,35
Step time,15,30
Step time,16,23
Step time,17,23
Step time,18,24
Step time,19,28
Step time,20,23
Step time,21,25
Step time,22,34
Step time,23,25
Step time,24,26
Step time,25,22
Step time,26,23
Step time,27,24
Step time,28,23
Step time,29,27
Step time,30,28
Step time,31,25
Step time,32,26
Step time,33,21
Step time,34,24
Step time,35,25
Step time,36,23
Step time,37,22
Step time,38,24
Step time,39,30
Step time,40,24
Step time,41,32
Step time,42,28
Step time,43,22
Step time,44,27
Step time,45,25
Step time,46,60
Step time,47,22
Step time,48,24
Step time,49,25
Load time,13,98
Step time,0,23
Step time,1,23
Step time,2,26
Step time,3,23
Step time,4,24
Step time,5,23
Step time,6,27
Step time,7,27
Step time,8,24
Step time,9,22
Step time,10,28
Step time,11,26
Step time,12,26
Step time,13,25
Step time,14,23
Step time,15,24
Step time,16,23
Step time,17,22
Step time,18,23
Step time,19,23
Step time,20,25
Step time,21,22
Step time,22,23
Step time,23,26
Step time,24,23
Step time,25,22
Step time,26,24
Step time,27,22
Step time,28,23
Step time,29,23
Step time,30,23
Step time,31,23
Step time,32,23
Step time,33,24
Step time,34,22
Step time,35,23
Step time,36,25
Step time,37,22
Step time,38,23
Step time,39,24
Step time,40,23
Step time,41,22
Step time,42,24
Step time,43,23
Step time,44,22
Step time,45,23
Step time,46,24
Step time,47,22
Step time,48,23
Step time,49,23
Load time,14,168
Step time,0,23
Step time,1,24
Step time,2,24
Step time,3,23
Step time,4,22
Step time,5,24
Step time,6,23
Step time,7,23
Step time,8,23
Step time,9,24
Step time,10,23
Step time,11,23
Step time,12,23
Step time,13,23
Step time,14,22
Step time,15,24
Step time,16,24
Step time,17,26
Step time,18,24
Step time,19,23
Step time,20,22
Step time,21,27
Step time,22,22
Step time,23,22
Step time,24,27
Step time,25,26
Step time,26,25
Step time,27,27
Step time,28,25
Step time,29,23
Step time,30,23
Step time,31,22
Step time,32,23
Step time,33,22
Step time,34,22
Step time,35,22
Step time,36,23
Step time,37,23
Step time,38,23
Step time,39,24
Step time,40,25
Step time,41,23
Step time,42,27
Step time,43,27
Step time,44,24
Step time,45,22
Step time,46,23
Step time,47,26
Step time,48,24
Step time,49,26
Load time,15,96
Step time,0,25
Step time,1,33
Step time,2,23
Step time,3,23
Step time,4,23
Step time,5,23
Step time,6,28
Step time,7,25
Step time,8,25
Step time,9,27
Step time,10,22
Step time,11,25
Step time,12,22
Step time,13,23
Step time,14,24
Step time,15,23
Step time,16,23
Step time,17,23
Step time,18,25
Step time,19,23
Step time,20,23
Step time,21,23
Step time,22,23
Step time,23,23
Step time,24,24
Step time,25,22
Step time,26,26
Step time,27,23
Step time,28,26
Step time,29,27
Step time,30,22
Step time,31,24
Step time,32,25
Step time,33,22
Step time,34,23
Step time,35,23
Step time,36,23
Step time,37,24
Step time,38,24
Step time,39,24
Step time,40,24
Step time,41,24
Step time,42,25
Step time,43,23
Step time,44,24
Step time,45,24
Step time,46,24
Step time,47,24
Step time,48,26
Step time,49,23
Load time,16,187
Step time,0,23
Step time,1,22
Step time,2,31
Step time,3,36
Step time,4,22
Step time,5,25
Step time,6,23
Step time,7,23
Step time,8,24
Step time,9,29
Step time,10,35
Step time,11,21
Step time,12,23
Step time,13,25
Step time,14,28
Step time,15,22
Step time,16,23
Step time,17,23
Step time,18,24
Step time,19,30
Step time,20,31
Step time,21,22
Step time,22,26
Step time,23,22
Step time,24,29
Step time,25,21
Step time,26,26
Step time,27,30
Step time,28,23
Step time,29,24
Step time,30,27
Step time,31,22
Step time,32,25
Step time,33,23
Step time,34,24
Step time,35,25
Step time,36,26
Step time,37,48
Step time,38,23
Step time,39,23
Step time,40,23
Step time,41,27
Step time,42,30
Step time,43,26
Step time,44,26
Step time,45,28
Step time,46,22
Step time,47,24
Step time,48,24
Step time,49,38
Load time,17,751
Step time,0,20
Step time,1,22
Step time,2,23
Step time,3,22
Step time,4,24
Step time,5,22
Step time,6,23
Step time,7,32
Step time,8,22
Step time,9,22
Step time,10,24
Step time,11,22
Step time,12,22
Step time,13,27
Step time,14,26
Step time,15,23
Step time,16,22
Step time,17,22
Step time,18,24
Step time,19,23
Step time,20,23
Step time,21,23
Step time,22,23
Step time,23,22
Step time,24,27
Step time,25,37
Step time,26,23
Step time,27,29
Step time,28,22
Step time,29,23
Step time,30,22
Step time,31,22
Step time,32,25
Step time,33,22
Step time,34,23
Step time,35,23
Step time,36,22
Step time,37,23
Step time,38,22
Step time,39,24
Step time,40,22
Step time,41,24
Step time,42,22
Step time,43,23
Step time,44,23
Step time,45,22
Step time,46,23
Step time,47,22
Step time,48,22
Step time,49,24
Load time,18,163
Step time,0,21
Step time,1,26
Step time,2,24
Step time,3,32
Step time,4,23
Step time,5,23
Step time,6,25
Step time,7,23
Step time,8,24
Step time,9,25
Step time,10,26
Step time,11,23
Step time,12,23
Step time,13,24
Step time,14,24
Step time,15,24
Step time,16,27
Step time,17,25
Step time,18,25
Step time,19,24
Step time,20,24
Step time,21,25
Step time,22,25
Step time,23,23
Step time,24,25
Step time,25,24
Step time,26,25
Step time,27,25
Step time,28,24
Step time,29,24
Step time,30,28
Step time,31,25
Step time,32,25
Step time,33,28
Step time,34,26
Step time,35,24
Step time,36,26
Step time,37,26
Step time,38,27
Step time,39,27
Step time,40,24
Step time,41,25
Step time,42,25
Step time,43,26
Step time,44,27
Step time,45,26
Step time,46,24
Step time,47,27
Step time,48,27
Step time,49,26
Load time,19,126
Step time,0,23
Step time,1,27
Step time,2,25
Step time,3,28
Step time,4,25
Step time,5,30
Step time,6,29
Step time,7,25
Step time,8,28
Step time,9,32
Step time,10,28
Step time,11,32
Step time,12,28
Step time,13,29
Step time,14,23
Step time,15,28
Step time,16,26
Step time,17,27
Step time,18,28
Step time,19,26
Step time,20,23
Step time,21,35
Step time,22,26
Step time,23,26
Step time,24,30
Step time,25,29
Step time,26,26
Step time,27,25
Step time,28,25
Step time,29,33
Step time,30,30
Step time,31,33
Step time,32,28
Step time,33,26
Step time,34,25
Step time,35,30
Step time,36,24
Step time,37,25
Step time,38,24
Step time,39,27
Step time,40,26
Step time,41,24
Step time,42,25
Step time,43,26
Step time,44,25
Step time,45,26
Step time,46,64
Step time,47,22
Step time,48,24
Step time,49,24
Load time,20,120
Step time,0,23
Step time,1,22
Step time,2,24
Step time,3,35
Step time,4,22
Step time,5,23
Step time,6,23
Step time,7,22
Step time,8,23
Step time,9,23
Step time,10,38
Step time,11,22
Step time,12,27
Step time,13,22
Step time,14,23
Step time,15,23
Step time,16,25
Step time,17,29
Step time,18,24
Step time,19,35
Step time,20,26
Step time,21,22
Step time,22,23
Step time,23,33
Step time,24,22
Step time,25,23
Step time,26,24
Step time,27,23
Step time,28,22
Step time,29,27
Step time,30,23
Step time,31,22
Step time,32,23
Step time,33,24
Step time,34,21
Step time,35,26
Step time,36,23
Step time,37,23
Step time,38,23
Step time,39,84
Step time,40,20
Step time,41,22
Step time,42,22
Step time,43,23
Step time,44,26
Step time,45,24
Step time,46,29
Step time,47,25
Step time,48,39
Step time,49,24
Load time,21,141
Step time,0,24
Step time,1,23
Step time,2,23
Step time,3,30
Step time,4,24
Step time,5,50
Step time,6,21
Step time,7,24
Step time,8,26
Step time,9,28
Step time,10,23
Step time,11,26
Step time,12,23
Step time,13,24
Step time,14,25
Step time,15,23
Step time,16,25
Step time,17,23
Step time,18,27
Step time,19,30
Step time,20,31
Step time,21,25
Step time,22,27
Step time,23,64
Step time,24,20
Step time,25,22
Step time,26,23
Step time,27,23
Step time,28,23
Step time,29,45
Step time,30,22
Step time,31,26
Step time,32,23
Step time,33,26
Step time,34,23
Step time,35,26
Step time,36,25
Step time,37,24
Step time,38,25
Step time,39,30
Step time,40,23
Step time,41,22
Step time,42,64
Step time,43,23
Step time,44,22
Step time,45,26
Step time,46,23
Step time,47,46
Step time,48,24
Step time,49,26
Load time,22,173
Step time,0,20
Step time,1,25
Step time,2,29
Step time,3,22
Step time,4,22
Step time,5,27
Step time,6,23
Step time,7,22
Step time,8,28
Step time,9,25
Step time,10,24
Step time,11,25
Step time,12,25
Step time,13,24
Step time,14,24
Step time,15,24
Step time,16,23
Step time,17,27
Step time,18,25
Step time,19,23
Step time,20,25
Step time,21,22
Step time,22,26
Step time,23,24
Step time,24,23
Step time,25,27
Step time,26,24
Step time,27,27
Step time,28,25
Step time,29,32
Step time,30,26
Step time,31,22
Step time,32,26
Step time,33,25
Step time,34,24
Step time,35,23
Step time,36,24
Step time,37,23
Step time,38,24
Step time,39,25
Step time,40,24
Step time,41,22
Step time,42,24
Step time,43,23
Step time,44,22
Step time,45,25
Step time,46,24
Step time,47,28
Step time,48,24
Step time,49,26
Load time,23,102
Step time,0,21
Step time,1,23
Step time,2,21
Step time,3,21
Step time,4,21
Step time,5,22
Step time,6,23
Step time,7,21
Step time,8,21
Step time,9,23
Step time,10,22
Step time,11,22
Step time,12,22
Step time,13,22
Step time,14,22
Step time,15,23
Step time,16,22
Step time,17,22
Step time,18,23
Step time,19,23
Step time,20,22
Step time,21,23
Step time,22,22
Step time,23,22
Step time,24,27
Step time,25,23
Step time,26,22
Step time,27,21
Step time,28,22
Step time,29,21
Step time,30,23
Step time,31,21
Step time,32,21
Step time,33,23
Step time,34,22
Step time,35,22
Step time,36,22
Step time,37,22
Step time,38,22
Step time,39,23
Step time,40,21
Step time,41,24
Step time,42,22
Step time,43,22
Step time,44,24
Step time,45,23
Step time,46,22
Step time,47,22
Step time,48,23
Step time,49,23
Load time,24,99
Step time,0,21
Step time,1,23
Step time,2,22
Step time,3,26
Step time,4,60
Step time,5,19
Step time,6,23
Step time,7,22
Step time,8,25
Step time,9,26
Step time,10,27
Step time,11,25
Step time,12,21
Step time,13,21
Step time,14,21
Step time,15,21
Step time,16,27
Step time,17,24
Step time,18,24
Step time,19,25
Step time,20,25
Step time,21,29
Step time,22,26
Step time,23,21
Step time,24,21
Step time,25,29
Step time,26,27
Step time,27,21
Step time,28,28
Step time,29,27
Step time,30,28
Step time,31,21
Step time,32,24
Step time,33,26
Step time,34,29
Step time,35,26
Step time,36,23
Step time,37,23
Step time,38,30
Step time,39,22
Step time,40,29
Step time,41,26
Step time,42,28
Step time,43,28
Step time,44,22
Step time,45,30
Step time,46,27
Step time,47,28
Step time,48,27
Step time,49,33
Load time,25,265
Step time,0,23
Step time,1,24
Step time,2,25
Step time,3,28
Step time,4,24
Step time,5,27
Step time,6,24
Step time,7,26
Step time,8,25
Step time,9,23
Step time,10,25
Step time,11,24
Step time,12,24
Step time,13,25
Step time,14,25
Step time,15,26
Step time,16,24
Step time,17,25
Step time,18,25
Step time,19,28
Step time,20,25
Step time,21,26
Step time,22,25
Step time,23,26
Step time,24,24
Step time,25,23
Step time,26,24
Step time,27,24
Step time,28,28
Step time,29,28
Step time,30,26
Step time,31,25
Step time,32,23
Step time,33,22
Step time,34,24
Step time,35,26
Step time,36,22
Step time,37,24
Step time,38,25
Step time,39,24
Step time,40,25
Step time,41,24
Step time,42,23
Step time,43,22
Step time,44,26
Step time,45,24
Step time,46,23
Step time,47,23
Step time,48,23
Step time,49,25
Load time,26,156
Step time,0,20
Step time,1,23
Step time,2,23
Step time,3,22
Step time,4,24
Step time,5,26
Step time,6,23
Step time,7,23
Step time,8,25
Step time,9,21
Step time,10,24
Step time,11,24
Step time,12,21
Step time,13,22
Step time,14,23
Step time,15,22
Step time,16,28
Step time,17,27
Step time,18,26
Step time,19,25
Step time,20,25
Step time,21,24
Step time,22,25
Step time,23,21
Step time,24,123
Step time,25,20
Step time,26,22
Step time,27,22
Step time,28,21
Step time,29,24
Step time,30,46
Step time,31,22
Step time,32,23
Step time,33,24
Step time,34,38
Step time,35,22
Step time,36,23
Step time,37,22
Step time,38,23
Step time,39,22
Step time,40,25
Step time,41,24
Step time,42,24
Step time,43,25
Step time,44,26
Step time,45,24
Step time,46,25
Step time,47,22
Step time,48,23
Step time,49,22
Load time,27,700
Step time,0,27
Step time,1,29
Step time,2,24
Step time,3,25
Step time,4,24
Step time,5,25
Step time,6,27
Step time,7,24
Step time,8,24
Step time,9,25
Step time,10,25
Step time,11,23
Step time,12,27
Step time,13,24
Step time,14,25
Step time,15,23
Step time,16,23
Step time,17,25
Step time,18,25
Step time,19,26
Step time,20,27
Step time,21,25
Step time,22,25
Step time,23,25
Step time,24,28
Step time,25,25
Step time,26,24
Step time,27,62
Step time,28,25
Step time,29,29
Step time,30,26
Step time,31,25
Step time,32,28
Step time,33,28
Step time,34,29
Step time,35,27
Step time,36,25
Step time,37,24
Step time,38,26
Step time,39,29
Step time,40,29
Step time,41,27
Step time,42,24
Step time,43,23
Step time,44,23
Step time,45,27
Step time,46,23
Step time,47,29
Step time,48,26
Step time,49,27
Load time,28,81
Step time,0,24
Step time,1,28
Step time,2,28
Step time,3,27
Step time,4,27
Step time,5,23
Step time,6,25
Step time,7,26
Step time,8,24
Step time,9,23
Step time,10,25
Step time,11,25
Step time,12,23
Step time,13,24
Step time,14,26
Step time,15,25
Step time,16,23
Step time,17,24
Step time,18,25
Step time,19,26
Step time,20,24
Step time,21,24
Step time,22,25
Step time,23,26
Step time,24,24
Step time,25,24
Step time,26,24
Step time,27,23
Step time,28,24
Step time,29,24
Step time,30,25
Step time,31,24
Step time,32,24
Step time,33,26
Step time,34,25
Step time,35,23
Step time,36,25
Step time,37,26
Step time,38,26
Step time,39,27
Step time,40,23
Step time,41,24
Step time,42,25
Step time,43,24
Step time,44,24
Step time,45,25
Step time,46,23
Step time,47,23
Step time,48,26
Step time,49,24
Load time,29,149
Step time,0,19
Step time,1,36
Step time,2,20
Step time,3,21
Step time,4,21
Step time,5,21
Step time,6,21
Step time,7,22
Step time,8,23
Step time,9,21
Step time,10,22
Step time,11,23
Step time,12,21
Step time,13,22
Step time,14,23
Step time,15,21
Step time,16,22
Step time,17,22
Step time,18,21
Step time,19,22
Step time,20,23
Step time,21,22
Step time,22,23
Step time,23,22
Step time,24,22
Step time,25,21
Step time,26,22
Step time,27,21
Step time,28,28
Step time,29,25
Step time,30,22
Step time,31,20
Step time,32,21
Step time,33,21
Step time,34,21
Step time,35,23
Step time,36,22
Step time,37,21
Step time,38,23
Step time,39,21
Step time,40,21
Step time,41,22
Step time,42,22
Step time,43,21
Step time,44,22
Step time,45,21
Step time,46,22
Step time,47,26
Step time,48,23
Step time,49,22
Load time,30,90
Step time,0,22
Step time,1,24
Step time,2,23
Step time,3,22
Step time,4,25
Step time,5,122
Step time,6,29
Step time,7,23
Step time,8,24
Step time,9,23
Step time,10,23
Step time,11,25
Step time,12,23
Step time,13,22
Step time,14,26
Step time,15,24
Step time,16,23
Step time,17,24
Step time,18,45
Step time,19,24
Step time,20,22
Step time,21,22
Step time,22,23
Step time,23,23
Step time,24,22
Step time,25,28
Step time,26,22
Step time,27,22
Step time,28,24
Step time,29,22
Step time,30,43
Step time,31,22
Step time,32,22
Step time,33,24
Step time,34,22
Step time,35,23
Step time,36,24
Step time,37,24
Step time,38,28
Step time,39,21
Step time,40,24
Step time,41,24
Step time,42,22
Step time,43,22
Step time,44,23
Step time,45,22
Step time,46,23
Step time,47,24
Step time,48,63
Step time,49,20
Load time,31,87
Step time,0,24
Step time,1,23
Step time,2,24
Step time,3,23
Step time,4,27
Step time,5,26
Step time,6,25
Step time,7,23
Step time,8,21
Step time,9,24
Step time,10,24
Step time,11,23
Step time,12,22
Step time,13,23
Step time,14,22
Step time,15,24
Step time,16,23
Step time,17,25
Step time,18,22
Step time,19,27
Step time,20,23
Step time,21,23
Step time,22,23
Step time,23,27
Step time,24,25
Step time,25,22
Step time,26,23
Step time,27,24
Step time,28,24
Step time,29,23
Step time,30,24
Step time,31,24
Step time,32,22
Step time,33,23
Step time,34,23
Step time,35,22
Step time,36,23
Step time,37,24
Step time,38,22
Step time,39,27
Step time,40,23
Step time,41,23
Step time,42,22
Step time,43,23
Step time,44,23
Step time,45,24
Step time,46,28
Step time,47,25
Step time,48,26
Step time,49,25
Load time,32,192
Step time,0,22
Step time,1,25
Step time,2,27
Step time,3,24
Step time,4,29
Step time,5,23
Step time,6,101
Step time,7,18
Step time,8,22
Step time,9,23
Step time,10,24
Step time,11,23
Step time,12,22
Step time,13,36
Step time,14,53
Step time,15,20
Step time,16,23
Step time,17,25
Step time,18,28
Step time,19,24
Step time,20,27
Step time,21,23
Step time,22,57
Step time,23,21
Step time,24,23
Step time,25,22
Step time,26,22
Step time,27,27
Step time,28,27
Step time,29,26
Step time,30,26
Step time,31,25
Step time,32,26
Step time,33,24
Step time,34,28
Step time,35,25
Step time,36,23
Step time,37,60
Step time,38,19
Step time,39,31
Step time,40,28
Step time,41,22
Step time,42,23
Step time,43,26
Step time,44,22
Step time,45,22
Step time,46,25
Step time,47,23
Step time,48,34
Step time,49,22
Load time,33,138
Step time,0,22
Step time,1,23
Step time,2,22
Step time,3,22
Step time,4,23
Step time,5,29
Step time,6,21
Step time,7,23
Step time,8,24
Step time,9,22
Step time,10,22
Step time,11,22
Step time,12,24
Step time,13,23
Step time,14,22
Step time,15,22
Step time,16,22
Step time,17,23
Step time,18,38
Step time,19,27
Step time,20,22
Step time,21,25
Step time,22,24
Step time,23,23
Step time,24,22
Step time,25,23
Step time,26,22
Step time,27,24
Step time,28,22
Step time,29,23
Step time,30,25
Step time,31,22
Step time,32,22
Step time,33,22
Step time,34,21
Step time,35,23
Step time,36,79
Step time,37,21
Step time,38,23
Step time,39,21
Step time,40,22
Step time,41,45
Step time,42,20
Step time,43,25
Step time,44,22
Step time,45,21
Step time,46,23
Step time,47,26
Step time,48,22
Step time,49,39
Load time,34,89
Step time,0,23
Step time,1,22
Step time,2,23
Step time,3,23
Step time,4,22
Step time,5,22
Step time,6,22
Step time,7,21
Step time,8,22
Step time,9,22
Step time,10,26
