Type,Index,Time(ms)
Load time,0,1930
Step time,0,13
Step time,1,9
Step time,2,10
Step time,3,8
Step time,4,10
Step time,5,8
Step time,6,8
Step time,7,9
Step time,8,7
Step time,9,8
Step time,10,9
Step time,11,9
Step time,12,9
Step time,13,9
Step time,14,9
Step time,15,8
Step time,16,10
Step time,17,9
Step time,18,8
Step time,19,8
Step time,20,8
Step time,21,10
Step time,22,8
Step time,23,8
Step time,24,9
Step time,25,8
Step time,26,9
Step time,27,9
Step time,28,8
Step time,29,9
Step time,30,9
Step time,31,8
Step time,32,9
Step time,33,9
Step time,34,12
Step time,35,9
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,11
Step time,40,10
Step time,41,9
Step time,42,9
Step time,43,11
Step time,44,10
Step time,45,10
Step time,46,11
Step time,47,8
Step time,48,10
Step time,49,10
Load time,1,1385
Step time,0,8
Step time,1,7
Step time,2,8
Step time,3,7
Step time,4,7
Step time,5,8
Step time,6,7
Step time,7,8
Step time,8,7
Step time,9,8
Step time,10,7
Step time,11,8
Step time,12,11
Step time,13,10
Step time,14,10
Step time,15,11
Step time,16,8
Step time,17,12
Step time,18,8
Step time,19,11
Step time,20,9
Step time,21,11
Step time,22,10
Step time,23,9
Step time,24,10
Step time,25,10
Step time,26,10
Step time,27,11
Step time,28,9
Step time,29,10
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,11
Step time,40,9
Step time,41,10
Step time,42,10
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,10
Step time,47,10
Step time,48,10
Step time,49,10
Load time,2,988
Step time,0,8
Step time,1,6
Step time,2,6
Step time,3,6
Step time,4,6
Step time,5,7
Step time,6,6
Step time,7,10
Step time,8,11
Step time,9,9
Step time,10,12
Step time,11,7
Step time,12,13
Step time,13,7
Step time,14,11
Step time,15,10
Step time,16,10
Step time,17,12
Step time,18,8
Step time,19,10
Step time,20,11
Step time,21,10
Step time,22,9
Step time,23,10
Step time,24,10
Step time,25,10
Step time,26,10
Step time,27,10
Step time,28,11
Step time,29,9
Step time,30,10
Step time,31,10
Step time,32,11
Step time,33,9
Step time,34,11
Step time,35,9
Step time,36,10
Step time,37,10
Step time,38,11
Step time,39,9
Step time,40,10
Step time,41,11
Step time,42,9
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,10
Step time,47,10
Step time,48,10
Step time,49,10
Load time,3,3699
Step time,0,9
Step time,1,7
Step time,2,8
Step time,3,7
Step time,4,8
Step time,5,7
Step time,6,7
Step time,7,9
Step time,8,8
Step time,9,8
Step time,10,9
Step time,11,8
Step time,12,8
Step time,13,8
Step time,14,9
Step time,15,8
Step time,16,8
Step time,17,8
Step time,18,9
Step time,19,8
Step time,20,8
Step time,21,8
Step time,22,10
Step time,23,9
Step time,24,12
Step time,25,9
Step time,26,8
Step time,27,10
Step time,28,11
Step time,29,9
Step time,30,12
Step time,31,8
Step time,32,10
Step time,33,11
Step time,34,9
Step time,35,9
Step time,36,11
Step time,37,11
Step time,38,9
Step time,39,10
Step time,40,10
Step time,41,10
Step time,42,10
Step time,43,11
Step time,44,9
Step time,45,10
Step time,46,10
Step time,47,10
Step time,48,10
Step time,49,10
Load time,4,1569
Step time,0,7
Step time,1,7
Step time,2,6
Step time,3,7
Step time,4,9
Step time,5,7
Step time,6,7
Step time,7,7
Step time,8,7
Step time,9,7
Step time,10,9
Step time,11,9
Step time,12,11
Step time,13,8
Step time,14,11
Step time,15,10
Step time,16,10
Step time,17,9
Step time,18,12
Step time,19,8
Step time,20,12
Step time,21,8
Step time,22,12
Step time,23,9
Step time,24,9
Step time,25,11
Step time,26,10
Step time,27,11
Step time,28,8
Step time,29,11
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,10
Step time,34,10
Step time,35,9
Step time,36,9
Step time,37,9
Step time,38,10
Step time,39,11
Step time,40,10
Step time,41,9
Step time,42,11
Step time,43,9
Step time,44,11
Step time,45,10
Step time,46,10
Step time,47,10
Step time,48,10
Step time,49,9
Load time,5,698
Step time,0,7
Step time,1,7
Step time,2,7
Step time,3,7
Step time,4,8
Step time,5,8
Step time,6,7
Step time,7,8
Step time,8,8
Step time,9,11
Step time,10,11
Step time,11,8
Step time,12,10
Step time,13,14
Step time,14,7
Step time,15,11
Step time,16,8
Step time,17,10
Step time,18,11
Step time,19,11
Step time,20,8
Step time,21,11
Step time,22,9
Step time,23,11
Step time,24,10
Step time,25,10
Step time,26,9
Step time,27,10
Step time,28,9
Step time,29,11
Step time,30,10
Step time,31,9
Step time,32,10
Step time,33,10
Step time,34,10
Step time,35,11
Step time,36,10
Step time,37,9
Step time,38,13
Step time,39,7
Step time,40,11
Step time,41,10
Step time,42,9
Step time,43,10
Step time,44,10
Step time,45,9
Step time,46,11
Step time,47,8
Step time,48,11
Step time,49,17
Load time,6,1948
Step time,0,17
Step time,1,7
Step time,2,8
Step time,3,7
Step time,4,10
Step time,5,14
Step time,6,8
Step time,7,8
Step time,8,9
Step time,9,8
Step time,10,15
Step time,11,8
Step time,12,8
Step time,13,8
Step time,14,8
Step time,15,15
Step time,16,8
Step time,17,9
Step time,18,7
Step time,19,7
Step time,20,9
Step time,21,7
Step time,22,8
Step time,23,9
Step time,24,8
Step time,25,7
Step time,26,8
Step time,27,7
Step time,28,8
Step time,29,8
Step time,30,8
Step time,31,8
Step time,32,8
Step time,33,8
Step time,34,8
Step time,35,8
Step time,36,8
Step time,37,9
Step time,38,8
Step time,39,8
Step time,40,11
Step time,41,9
Step time,42,11
Step time,43,9
Step time,44,11
Step time,45,10
Step time,46,9
Step time,47,10
Step time,48,10
Step time,49,11
Load time,7,1600
Step time,0,8
Step time,1,8
Step time,2,8
Step time,3,8
